vertex count,edge count,wing count,junction count,supply count,exit count,supply cap,budget used,budget,budget percent,value collected,value total,seed,op count
400,792,4,6,50,2,5,12934,15348,60,126,150,6518,866581
200,396,2,2,50,2,5,2557,2861,35,101,165,6519,297178
200,396,2,2,50,2,5,4251,4904,60,126,165,6519,378677
300,594,3,4,50,2,5,5242,6233,35,82,157,6520,437153
300,594,3,4,50,2,5,9077,10685,60,112,157,6520,605950
400,792,4,6,50,2,5,3828,4364,35,93,153,6521,403469
400,792,4,6,50,2,5,6384,7481,60,120,153,6521,494295
200,396,2,2,50,2,5,2504,2997,35,93,155,6522,334340
200,396,2,2,50,2,5,4487,5138,60,123,155,6522,452642
300,594,3,4,50,2,5,3501,4007,35,92,150,6523,401958
300,594,3,4,50,2,5,5813,6869,60,118,150,6523,527253
400,792,4,6,50,2,5,4723,5653,35,100,160,6524,492394
400,792,4,6,50,2,5,7974,9691,60,126,160,6524,662100
200,396,2,2,50,2,5,2411,3004,35,77,128,6525,295418
200,396,2,2,50,2,5,4300,5150,60,99,128,6525,414670
300,594,3,4,50,2,5,4538,5709,35,66,134,6526,390382
300,594,3,4,50,2,5,8063,9786,60,92,134,6526,524835
400,792,4,6,50,2,5,8082,9980,35,92,160,6527,672382
400,792,4,6,50,2,5,14017,17109,60,119,160,6527,1008204
200,396,2,2,50,2,5,2590,3063,35,94,163,6528,327820
200,396,2,2,50,2,5,4463,5251,60,123,163,6528,437141
300,594,3,4,50,2,5,2553,2935,35,82,155,6529,317766
300,594,3,4,50,2,5,4355,5031,60,115,155,6529,445820
400,792,4,6,50,2,5,5660,6794,35,109,174,6530,566048
400,792,4,6,50,2,5,9817,11646,60,136,174,6530,757496
200,396,2,2,50,2,5,2506,2937,35,87,159,6531,321021
200,396,2,2,50,2,5,4369,5034,60,119,159,6531,441120
300,594,3,4,50,2,5,2290,2734,35,77,147,6532,287667
300,594,3,4,50,2,5,3867,4687,60,108,147,6532,375366
400,792,4,6,50,2,5,5441,6355,35,99,150,6533,535244
400,792,4,6,50,2,5,8567,10894,60,120,150,6533,666981
200,396,2,2,50,2,5,3221,3850,35,80,145,6534,387212
200,396,2,2,50,2,5,5658,6599,60,112,145,6534,568058
300,594,3,4,50,2,5,4895,5756,35,91,150,6535,473843
300,594,3,4,50,2,5,8196,9868,60,113,150,6535,643284
400,792,4,6,50,2,5,8020,9925,35,85,165,6536,638459
400,792,4,6,50,2,5,14039,17014,60,111,165,6536,965982
200,396,2,2,50,2,5,2659,3128,35,78,152,6537,308517
200,396,2,2,50,2,5,4409,5362,60,109,152,6537,404333
300,594,3,4,50,2,5,2757,3354,35,75,148,6538,344128
300,594,3,4,50,2,5,4795,5750,60,103,148,6538,473634
400,792,4,6,50,2,5,5943,6924,35,68,136,6539,416166
400,792,4,6,50,2,5,9641,11869,60,93,136,6539,554156
200,396,2,2,50,2,5,2454,2987,35,72,136,6540,298660
200,396,2,2,50,2,5,4326,5120,60,97,136,6540,428305
300,594,3,4,50,2,5,1895,2054,35,87,144,6541,313000
300,594,3,4,50,2,5,2856,3521,60,113,144,6541,356955
400,792,4,6,50,2,5,4247,4842,35,94,152,6542,386989
400,792,4,6,50,2,5,7087,8300,60,120,152,6542,509037
200,396,2,2,50,2,5,2373,2863,35,82,141,6543,280689
200,396,2,2,50,2,5,3969,4908,60,111,141,6543,389365
300,594,3,4,50,2,5,4105,4707,35,83,151,6544,328194
300,594,3,4,50,2,5,6803,8069,60,107,151,6544,415957
400,792,4,6,50,2,5,3519,4096,35,84,146,6545,384155
400,792,4,6,50,2,5,6058,7022,60,109,146,6545,507988
200,396,2,2,50,2,5,2272,2709,35,99,162,6546,291907
200,396,2,2,50,2,5,3817,4645,60,126,162,6546,376435
300,594,3,4,50,2,5,6083,7127,35,84,141,6547,567678
300,594,3,4,50,2,5,9895,12217,60,105,141,6547,745157
400,792,4,6,50,2,5,6434,7695,35,76,150,6548,521778
400,792,4,6,50,2,5,10932,13191,60,104,150,6548,730919
200,396,2,2,50,2,5,2334,2575,35,78,141,6549,290717
200,396,2,2,50,2,5,3865,4414,60,103,141,6549,368672
300,594,3,4,50,2,5,3584,4256,35,92,153,6550,425622
300,594,3,4,50,2,5,6189,7295,60,117,153,6550,558117
400,792,4,6,50,2,5,6909,8224,35,88,125,6551,587375
400,792,4,6,50,2,5,11369,14098,60,107,125,6551,833563
200,396,2,2,50,2,5,2501,2850,35,93,164,6552,325667
200,396,2,2,50,2,5,4342,4886,60,123,164,6552,446876
300,594,3,4,50,2,5,2652,3199,35,75,136,6553,318204
300,594,3,4,50,2,5,4599,5485,60,101,136,6553,442931
400,792,4,6,50,2,5,6821,8194,35,104,154,6554,545252
400,792,4,6,50,2,5,11480,14046,60,124,154,6554,722142
200,396,2,2,50,2,5,2257,2820,35,86,144,6555,288750
200,396,2,2,50,2,5,4066,4835,60,115,144,6555,388889
300,594,3,4,50,2,5,3992,4656,35,82,148,6556,430505
300,594,3,4,50,2,5,6614,7982,60,112,148,6556,571625
400,792,4,6,50,2,5,5062,6048,35,92,140,6557,498692
400,792,4,6,50,2,5,8389,10367,60,116,140,6557,677330
200,396,2,2,50,2,5,4148,4846,35,94,156,6558,463543
200,396,2,2,50,2,5,7026,8308,60,120,156,6558,667752
300,594,3,4,50,2,5,3428,4100,35,85,131,6559,378975
300,594,3,4,50,2,5,5972,7029,60,106,131,6559,511878
400,792,4,6,50,2,5,4193,4706,35,94,168,6560,418174
400,792,4,6,50,2,5,6791,8067,60,125,168,6560,546189
200,396,2,2,50,2,5,2178,2536,35,83,141,6561,270022
200,396,2,2,50,2,5,3627,4348,60,109,141,6561,359435
300,594,3,4,50,2,5,5439,6149,35,67,141,6562,408561
300,594,3,4,50,2,5,9024,10541,60,95,141,6562,552621
400,792,4,6,50,2,5,5264,6279,35,95,141,6563,479018
400,792,4,6,50,2,5,8857,10765,60,114,141,6563,599974
200,396,2,2,50,2,5,3479,4047,35,92,138,6564,388563
200,396,2,2,50,2,5,5972,6938,60,112,138,6564,560632
300,594,3,4,50,2,5,4392,5182,35,101,161,6565,438784
300,594,3,4,50,2,5,7275,8884,60,126,161,6565,578073
400,792,4,6,50,2,5,5619,6508,35,91,154,6566,566508
400,792,4,6,50,2,5,9300,11157,60,118,154,6566,752299
200,396,2,2,50,2,5,2559,2921,35,84,148,6567,285601
200,396,2,2,50,2,5,4188,5008,60,111,148,6567,393642
300,594,3,4,50,2,5,3188,3633,35,86,150,6568,405191
300,594,3,4,50,2,5,5268,6227,60,109,150,6568,487006
400,792,4,6,50,2,5,6845,8034,35,97,163,6569,673461
400,792,4,6,50,2,5,11448,13772,60,127,163,6569,986171
200,396,2,2,50,2,5,2545,3032,35,91,153,6570,293920
200,396,2,2,50,2,5,4510,5198,60,119,153,6570,401146
300,594,3,4,50,2,5,6028,7559,35,76,146,6571,564577
300,594,3,4,50,2,5,10214,12958,60,104,146,6571,811645
400,792,4,6,50,2,5,7979,9367,35,93,151,6572,751047
400,792,4,6,50,2,5,13407,16057,60,117,151,6572,1093047
200,396,2,2,50,2,5,2154,2450,35,81,156,6573,293219
200,396,2,2,50,2,5,3592,4200,60,113,156,6573,373574
300,594,3,4,50,2,5,6376,7411,35,66,144,6574,517168
300,594,3,4,50,2,5,10521,12705,60,94,144,6574,709657
400,792,4,6,50,2,5,4274,5137,35,92,150,6575,447525
400,792,4,6,50,2,5,7466,8807,60,115,150,6575,595522
200,396,2,2,50,2,5,2166,2554,35,88,155,6576,301525
200,396,2,2,50,2,5,3681,4378,60,117,155,6576,385798
300,594,3,4,50,2,5,4471,5332,35,93,142,6577,466538
300,594,3,4,50,2,5,7514,9141,60,113,142,6577,639269
400,792,4,6,50,2,5,6090,7840,35,91,165,6578,555271
400,792,4,6,50,2,5,10478,13440,60,119,165,6578,798840
200,396,2,2,50,2,5,2510,3042,35,100,163,6579,311329
200,396,2,2,50,2,5,4299,5214,60,123,163,6579,403974
300,594,3,4,50,2,5,2182,2480,35,85,155,6580,310643
300,594,3,4,50,2,5,3657,4252,60,113,155,6580,403305
400,792,4,6,50,2,5,5960,7347,35,85,144,6581,516937
400,792,4,6,50,2,5,10196,12594,60,107,144,6581,745494
200,396,2,2,50,2,5,2308,2774,35,85,146,6582,287613
200,396,2,2,50,2,5,4014,4756,60,114,146,6582,386787
300,594,3,4,50,2,5,2644,3213,35,85,159,6583,336116
300,594,3,4,50,2,5,4659,5509,60,114,159,6583,461674
400,792,4,6,50,2,5,6178,7151,35,89,161,6584,577813
400,792,4,6,50,2,5,10164,12259,60,117,161,6584,732504
200,396,2,2,50,2,5,2359,3009,35,86,153,6585,307694
200,396,2,2,50,2,5,4236,5158,60,116,153,6585,434415
300,594,3,4,50,2,5,3028,3606,35,88,151,6586,369125
300,594,3,4,50,2,5,5108,6182,60,114,151,6586,494404
400,792,4,6,50,2,5,6664,8238,35,86,161,6587,474313
400,792,4,6,50,2,5,11468,14122,60,116,161,6587,656790
200,396,2,2,50,2,5,2195,2683,35,81,141,6588,272793
200,396,2,2,50,2,5,3770,4599,60,105,141,6588,379966
300,594,3,4,50,2,5,5513,6718,35,85,162,6589,462422
300,594,3,4,50,2,5,9680,11516,60,117,162,6589,655967
400,792,4,6,50,2,5,5037,5901,35,86,147,6590,457345
400,792,4,6,50,2,5,8739,10116,60,110,147,6590,663608
200,396,2,2,50,2,5,3369,4025,35,91,159,6591,380801
200,396,2,2,50,2,5,5676,6899,60,121,159,6591,507784
300,594,3,4,50,2,5,2422,2825,35,78,159,6592,345703
300,594,3,4,50,2,5,4071,4842,60,107,159,6592,447515
400,792,4,6,50,2,5,4658,5382,35,95,155,6593,466308
400,792,4,6,50,2,5,7626,9226,60,120,155,6593,616911
200,396,2,2,50,2,5,2409,2882,35,82,135,6594,319607
200,396,2,2,50,2,5,3953,4941,60,103,135,6594,404997
300,594,3,4,50,2,5,4858,5826,35,77,146,6595,421146
300,594,3,4,50,2,5,8245,9988,60,107,146,6595,593967
400,792,4,6,50,2,5,3948,4492,35,86,147,6596,410400
400,792,4,6,50,2,5,6815,7700,60,113,147,6596,554529
200,396,2,2,50,2,5,2636,3071,35,105,158,6597,310205
200,396,2,2,50,2,5,4593,5264,60,125,158,6597,416343
300,594,3,4,50,2,5,4725,5376,35,75,140,6598,357197
300,594,3,4,50,2,5,7879,9215,60,101,140,6598,460494
400,792,4,6,50,2,5,4344,4886,35,106,166,6599,434237
400,792,4,6,50,2,5,7384,8377,60,132,166,6599,550135
200,396,2,2,50,2,5,2823,3414,35,77,151,6600,327186
200,396,2,2,50,2,5,4851,5852,60,105,151,6600,458587
300,594,3,4,50,2,5,4654,5555,35,92,143,6601,474569
300,594,3,4,50,2,5,7740,9523,60,114,143,6601,636996
400,792,4,6,50,2,5,5082,5850,35,89,154,6602,464535
400,792,4,6,50,2,5,8755,10028,60,116,154,6602,662356
200,396,2,2,50,2,5,2552,2988,35,82,152,6603,292496
200,396,2,2,50,2,5,4346,5122,60,109,152,6603,427528
300,594,3,4,50,2,5,2741,3097,35,81,143,6604,337329
300,594,3,4,50,2,5,4476,5309,60,107,143,6604,430948
400,792,4,6,50,2,5,6265,7425,35,97,153,6605,614028
400,792,4,6,50,2,5,10571,12728,60,121,153,6605,866988
200,396,2,2,50,2,5,2705,3185,35,80,145,6606,305566
200,396,2,2,50,2,5,4696,5460,60,104,145,6606,421206
300,594,3,4,50,2,5,5540,6892,35,89,154,6607,495813
300,594,3,4,50,2,5,9903,11815,60,113,154,6607,678189
400,792,4,6,50,2,5,5035,6132,35,92,154,6608,497870
400,792,4,6,50,2,5,8524,10513,60,119,154,6608,693319
200,396,2,2,50,2,5,2233,2639,35,72,128,6609,291203
200,396,2,2,50,2,5,3714,4523,60,95,128,6609,389988
300,594,3,4,50,2,5,5531,6683,35,82,154,6610,423384
300,594,3,4,50,2,5,9694,11456,60,108,154,6610,554529
400,792,4,6,50,2,5,6397,7773,35,101,150,6611,558718
400,792,4,6,50,2,5,10608,13325,60,123,150,6611,768172
200,396,2,2,50,2,5,2219,2646,35,92,170,6612,287413
200,396,2,2,50,2,5,3774,4535,60,124,170,6612,390374
300,594,3,4,50,2,5,4728,5798,35,78,142,6613,391188
300,594,3,4,50,2,5,8447,9940,60,101,142,6613,571996
400,792,4,6,50,2,5,5880,7209,35,95,162,6614,517373
400,792,4,6,50,2,5,10236,12358,60,121,162,6614,727074
200,396,2,2,50,2,5,2438,3026,35,85,149,6615,310911
200,396,2,2,50,2,5,4220,5188,60,112,149,6615,416208
300,594,3,4,50,2,5,4514,5707,35,76,146,6616,424532
300,594,3,4,50,2,5,8026,9783,60,107,146,6616,588296
400,792,4,6,50,2,5,6751,8078,35,88,150,6617,587265
400,792,4,6,50,2,5,11089,13849,60,109,150,6617,787248
200,396,2,2,50,2,5,2424,2813,35,94,162,6618,309720
200,396,2,2,50,2,5,4294,4822,60,127,162,6618,431877
300,594,3,4,50,2,5,4455,5285,35,95,153,6619,449066
300,594,3,4,50,2,5,7750,9060,60,122,153,6619,638766
400,792,4,6,50,2,5,7738,8897,35,80,143,6620,488663
400,792,4,6,50,2,5,12515,15253,60,105,143,6620,673604
200,396,2,2,50,2,5,2262,2755,35,79,151,6621,298229
200,396,2,2,50,2,5,3943,4723,60,110,151,6621,407802
300,594,3,4,50,2,5,2524,2926,35,92,173,6622,337775
300,594,3,4,50,2,5,4201,5015,60,127,173,6622,426178
400,792,4,6,50,2,5,4822,5584,35,81,151,6623,410364
400,792,4,6,50,2,5,8352,9573,60,110,151,6623,542287
200,396,2,2,50,2,5,3355,3862,35,102,161,6624,371947
200,396,2,2,50,2,5,5802,6620,60,123,161,6624,536418
300,594,3,4,50,2,5,5637,6826,35,84,159,6625,443756
300,594,3,4,50,2,5,9710,11701,60,112,159,6625,597808
400,792,4,6,50,2,5,7180,7947,35,96,147,6626,684876
400,792,4,6,50,2,5,11999,13624,60,115,147,6626,935987
200,396,2,2,50,2,5,2512,2984,35,86,158,6627,304292
200,396,2,2,50,2,5,4354,5116,60,117,158,6627,418670
300,594,3,4,50,2,5,3190,3632,35,93,152,6628,331965
300,594,3,4,50,2,5,5446,6227,60,119,152,6628,479200
400,792,4,6,50,2,5,7045,8517,35,85,162,6629,585483
400,792,4,6,50,2,5,12483,14600,60,112,162,6629,846228
200,396,2,2,50,2,5,2232,2608,35,84,147,6630,284624
200,396,2,2,50,2,5,3749,4471,60,112,147,6630,393820
300,594,3,4,50,2,5,3338,3949,35,93,148,6631,327699
300,594,3,4,50,2,5,5634,6770,60,117,148,6631,448159
400,792,4,6,50,2,5,9014,11564,35,75,155,6632,754138
400,792,4,6,50,2,5,15741,19824,60,104,155,6632,1112877
200,396,2,2,50,2,5,3288,3715,35,86,150,6633,375161
200,396,2,2,50,2,5,5409,6369,60,112,150,6633,488527
300,594,3,4,50,2,5,2896,3327,35,68,133,6634,358768
300,594,3,4,50,2,5,4913,5704,60,96,133,6634,493016
400,792,4,6,50,2,5,7190,8369,35,91,148,6635,597423
400,792,4,6,50,2,5,11938,14347,60,113,148,6635,828842
200,396,2,2,50,2,5,3101,3690,35,94,172,6636,374997
200,396,2,2,50,2,5,5304,6325,60,123,172,6636,527929
300,594,3,4,50,2,5,4784,5398,35,99,149,6637,520138
300,594,3,4,50,2,5,7645,9254,60,120,149,6637,637974
400,792,4,6,50,2,5,4858,5811,35,85,145,6638,481480
400,792,4,6,50,2,5,8488,9962,60,111,145,6638,658338
200,396,2,2,50,2,5,3310,3963,35,88,165,6639,412338
200,396,2,2,50,2,5,5513,6793,60,116,165,6639,558146
300,594,3,4,50,2,5,2507,3016,35,91,146,6640,298518
300,594,3,4,50,2,5,4484,5170,60,114,146,6640,409551
400,792,4,6,50,2,5,7337,8933,35,72,138,6641,489357
400,792,4,6,50,2,5,12514,15314,60,100,138,6641,688006
200,396,2,2,50,2,5,2898,3520,35,86,152,6642,336382
200,396,2,2,50,2,5,5037,6034,60,114,152,6642,478647
300,594,3,4,50,2,5,2642,3218,35,84,145,6643,334368
300,594,3,4,50,2,5,4523,5516,60,109,145,6643,440674
400,792,4,6,50,2,5,5871,6869,35,81,146,6644,433638
400,792,4,6,50,2,5,10126,11775,60,108,146,6644,617480
200,396,2,2,50,2,5,3536,4229,35,87,154,6645,395247
200,396,2,2,50,2,5,5822,7250,60,118,154,6645,573902
300,594,3,4,50,2,5,2426,2921,35,84,139,6646,289346
300,594,3,4,50,2,5,4262,5007,60,111,139,6646,416213
400,792,4,6,50,2,5,5552,6208,35,94,139,6647,503627
400,792,4,6,50,2,5,9293,10642,60,115,139,6647,684161
200,396,2,2,50,2,5,2937,3551,35,94,151,6648,362150
200,396,2,2,50,2,5,4907,6088,60,123,151,6648,491269
300,594,3,4,50,2,5,4401,5092,35,85,143,6649,359897
300,594,3,4,50,2,5,7323,8729,60,109,143,6649,453208
400,792,4,6,50,2,5,5513,6437,35,110,163,6650,535065
400,792,4,6,50,2,5,9272,11035,60,132,163,6650,722221
200,396,2,2,50,2,5,2265,2685,35,95,161,6651,317889
200,396,2,2,50,2,5,3851,4603,60,121,161,6651,424507
300,594,3,4,50,2,5,7358,8909,35,87,149,6652,467594
300,594,3,4,50,2,5,12358,15272,60,112,149,6652,651702
400,792,4,6,50,2,5,3508,4250,35,102,154,6653,396028
400,792,4,6,50,2,5,6058,7286,60,125,154,6653,541164
200,396,2,2,50,2,5,1853,2133,35,85,156,6654,266111
200,396,2,2,50,2,5,3119,3656,60,114,156,6654,340364
300,594,3,4,50,2,5,6575,7646,35,89,170,6655,549605
300,594,3,4,50,2,5,11303,13107,60,121,170,6655,770309
400,792,4,6,50,2,5,3655,4192,35,94,142,6656,376964
400,792,4,6,50,2,5,6179,7186,60,114,142,6656,480355
200,396,2,2,50,2,5,2399,2750,35,90,148,6657,301296
200,396,2,2,50,2,5,3984,4714,60,114,148,6657,397917
300,594,3,4,50,2,5,4014,4635,35,69,134,6658,298073
300,594,3,4,50,2,5,6679,7945,60,94,134,6658,385148
400,792,4,6,50,2,5,5749,6641,35,79,145,6659,438050
400,792,4,6,50,2,5,9970,11385,60,108,145,6659,634846
200,396,2,2,50,2,5,3777,4443,35,92,157,6660,429972
200,396,2,2,50,2,5,6216,7616,60,119,157,6660,553819
300,594,3,4,50,2,5,3973,4509,35,96,146,6661,377178
300,594,3,4,50,2,5,6420,7730,60,118,146,6661,448431
400,792,4,6,50,2,5,6231,7799,35,83,155,6662,511730
400,792,4,6,50,2,5,10773,13370,60,107,155,6662,752640
200,396,2,2,50,2,5,2549,2899,35,86,148,6663,298362
200,396,2,2,50,2,5,4256,4970,60,112,148,6663,380259
300,594,3,4,50,2,5,4119,4687,35,74,136,6664,339722
300,594,3,4,50,2,5,6912,8035,60,100,136,6664,438541
400,792,4,6,50,2,5,5316,6069,35,93,158,6665,477091
400,792,4,6,50,2,5,9165,10404,60,121,158,6665,636161
200,396,2,2,50,2,5,2707,3276,35,83,155,6666,321737
200,396,2,2,50,2,5,4823,5616,60,117,155,6666,451399
300,594,3,4,50,2,5,2158,2510,35,81,137,6667,278907
300,594,3,4,50,2,5,3792,4303,60,103,137,6667,398048
400,792,4,6,50,2,5,5001,5713,35,96,148,6668,472467
400,792,4,6,50,2,5,8494,9794,60,119,148,6668,607411
200,396,2,2,50,2,5,2967,3654,35,87,146,6669,356899
200,396,2,2,50,2,5,5170,6264,60,111,146,6669,504721
300,594,3,4,50,2,5,6195,7258,35,83,149,6670,434178
300,594,3,4,50,2,5,10334,12442,60,109,149,6670,594579
400,792,4,6,50,2,5,6085,7260,35,70,134,6671,495097
400,792,4,6,50,2,5,10133,12446,60,96,134,6671,678808
200,396,2,2,50,2,5,2542,3118,35,96,160,6672,357707
200,396,2,2,50,2,5,4453,5345,60,127,160,6672,501710
300,594,3,4,50,2,5,7248,8968,35,66,137,6673,590741
300,594,3,4,50,2,5,12966,15374,60,94,137,6673,905479
400,792,4,6,50,2,5,5763,6927,35,68,133,6674,446794
400,792,4,6,50,2,5,9722,11875,60,93,133,6674,619508
200,396,2,2,50,2,5,2216,2563,35,105,166,6675,293564
200,396,2,2,50,2,5,3604,4394,60,131,166,6675,364368
300,594,3,4,50,2,5,4227,5120,35,77,155,6676,348709
300,594,3,4,50,2,5,7236,8777,60,108,155,6676,462083
400,792,4,6,50,2,5,4389,5339,35,101,166,6677,489244
400,792,4,6,50,2,5,7488,9152,60,133,166,6677,667882
200,396,2,2,50,2,5,3023,3650,35,75,142,6678,341821
200,396,2,2,50,2,5,5123,6257,60,100,142,6678,472008
300,594,3,4,50,2,5,2237,2504,35,80,167,6679,320597
300,594,3,4,50,2,5,3747,4292,60,113,167,6679,419226
400,792,4,6,50,2,5,3024,3473,35,89,145,6680,350140
400,792,4,6,50,2,5,5204,5953,60,117,145,6680,423936
200,396,2,2,50,2,5,3021,3427,35,98,150,6681,335609
200,396,2,2,50,2,5,5242,5875,60,119,150,6681,462546
300,594,3,4,50,2,5,4706,5499,35,89,144,6682,471435
300,594,3,4,50,2,5,7749,9427,60,112,144,6682,623554
400,792,4,6,50,2,5,4900,5657,35,92,141,6683,486065
400,792,4,6,50,2,5,8163,9698,60,115,141,6683,680697
200,396,2,2,50,2,5,2888,3514,35,92,156,6684,334646
200,396,2,2,50,2,5,4982,6023,60,118,156,6684,469688
300,594,3,4,50,2,5,6850,8319,35,80,147,6685,506554
300,594,3,4,50,2,5,11786,14261,60,111,147,6685,767248
400,792,4,6,50,2,5,6551,7337,35,99,151,6686,580387
400,792,4,6,50,2,5,10134,12577,60,122,151,6686,737287
200,396,2,2,50,2,5,2377,2770,35,90,153,6687,297651
200,396,2,2,50,2,5,4138,4748,60,119,153,6687,412842
300,594,3,4,50,2,5,4958,5963,35,94,165,6688,423555
300,594,3,4,50,2,5,8516,10223,60,123,165,6688,598608
400,792,4,6,50,2,5,5519,6325,35,93,159,6689,476192
400,792,4,6,50,2,5,9096,10843,60,121,159,6689,605200
200,396,2,2,50,2,5,2701,3211,35,87,158,6690,340718
200,396,2,2,50,2,5,4771,5505,60,115,158,6690,476803
300,594,3,4,50,2,5,3759,4515,35,85,149,6691,328974
300,594,3,4,50,2,5,6366,7741,60,113,149,6691,423475
400,792,4,6,50,2,5,4687,5300,35,92,155,6692,482532
400,792,4,6,50,2,5,7669,9086,60,117,155,6692,626468
200,396,2,2,50,2,5,2724,3103,35,83,150,6693,326034
200,396,2,2,50,2,5,4725,5320,60,112,150,6693,461553
300,594,3,4,50,2,5,5678,6769,35,74,159,6694,476042
300,594,3,4,50,2,5,9801,11605,60,106,159,6694,636554
400,792,4,6,50,2,5,7549,8728,35,93,146,6695,603938
400,792,4,6,50,2,5,12661,14962,60,115,146,6695,816246
200,396,2,2,50,2,5,2216,2679,35,103,172,6696,307190
200,396,2,2,50,2,5,3990,4592,60,133,172,6696,411689
300,594,3,4,50,2,5,2146,2487,35,92,159,6697,288179
300,594,3,4,50,2,5,3585,4264,60,121,159,6697,381467
400,792,4,6,50,2,5,6626,7399,35,109,162,6698,670627
400,792,4,6,50,2,5,10748,12685,60,133,162,6698,884396
200,396,2,2,50,2,5,3248,3854,35,87,146,6699,380722
200,396,2,2,50,2,5,5545,6607,60,112,146,6699,511720
300,594,3,4,50,2,5,4845,5779,35,75,145,6700,401888
300,594,3,4,50,2,5,8317,9906,60,102,145,6700,550941
400,792,4,6,50,2,5,5051,5842,35,113,161,6701,511940
400,792,4,6,50,2,5,8599,10015,60,137,161,6701,704681
200,396,2,2,50,2,5,2306,2726,35,82,152,6702,311770
200,396,2,2,50,2,5,4031,4673,60,112,152,6702,417264
300,594,3,4,50,2,5,2481,2937,35,91,156,6703,358242
300,594,3,4,50,2,5,4085,5034,60,116,156,6703,451312
400,792,4,6,50,2,5,6402,7459,35,85,142,6704,485934
400,792,4,6,50,2,5,10549,12787,60,111,142,6704,658403
200,396,2,2,50,2,5,2655,2958,35,95,166,6705,329525
200,396,2,2,50,2,5,4535,5070,60,127,166,6705,468288
300,594,3,4,50,2,5,5526,6529,35,80,146,6706,398420
300,594,3,4,50,2,5,9212,11193,60,108,146,6706,524851
400,792,4,6,50,2,5,6194,7316,35,76,153,6707,464255
400,792,4,6,50,2,5,10720,12542,60,107,153,6707,644680
200,396,2,2,50,2,5,2457,2956,35,74,140,6708,305248
200,396,2,2,50,2,5,4270,5068,60,103,140,6708,411206
300,594,3,4,50,2,5,5043,6053,35,77,150,6709,412949
300,594,3,4,50,2,5,8430,10376,60,105,150,6709,553200
400,792,4,6,50,2,5,4538,5533,35,105,159,6710,453794
400,792,4,6,50,2,5,8030,9485,60,128,159,6710,616461
200,396,2,2,50,2,5,2228,2648,35,90,158,6711,272894
200,396,2,2,50,2,5,3934,4540,60,122,158,6711,395686
300,594,3,4,50,2,5,6187,7309,35,73,142,6712,474734
300,594,3,4,50,2,5,10682,12530,60,103,142,6712,725278
400,792,4,6,50,2,5,6711,7643,35,77,145,6713,489820
400,792,4,6,50,2,5,11132,13102,60,103,145,6713,666778
200,396,2,2,50,2,5,3102,3686,35,79,156,6714,345718
200,396,2,2,50,2,5,5287,6319,60,111,156,6714,478451
300,594,3,4,50,2,5,3542,4044,35,87,161,6715,393745
300,594,3,4,50,2,5,5925,6932,60,116,161,6715,523388
400,792,4,6,50,2,5,6575,7673,35,88,140,6716,586832
400,792,4,6,50,2,5,10995,13154,60,106,140,6716,839238
200,396,2,2,50,2,5,2230,2688,35,81,150,6717,266286
200,396,2,2,50,2,5,3831,4607,60,110,150,6717,373218
300,594,3,4,50,2,5,2631,3165,35,89,158,6718,340902
300,594,3,4,50,2,5,4805,5426,60,116,158,6718,492097
400,792,4,6,50,2,5,6425,7536,35,88,137,6719,606744
400,792,4,6,50,2,5,10383,12919,60,111,137,6719,815385
200,396,2,2,50,2,5,2626,3054,35,99,165,6720,323056
200,396,2,2,50,2,5,4412,5236,60,126,165,6720,425443
300,594,3,4,50,2,5,3413,3830,35,82,161,6721,311669
300,594,3,4,50,2,5,5489,6565,60,112,161,6721,391307
400,792,4,6,50,2,5,5449,6254,35,112,159,6722,511284
400,792,4,6,50,2,5,9621,10721,60,131,159,6722,683568
200,396,2,2,50,2,5,3196,3743,35,97,169,6723,368813
200,396,2,2,50,2,5,5627,6416,60,130,169,6723,507827
300,594,3,4,50,2,5,7317,8602,35,65,142,6724,609560
300,594,3,4,50,2,5,12047,14747,60,94,142,6724,850465
400,792,4,6,50,2,5,4011,4709,35,92,144,6725,443727
400,792,4,6,50,2,5,6579,8073,60,114,144,6725,580150
200,396,2,2,50,2,5,2158,2483,35,84,147,6726,284268
200,396,2,2,50,2,5,3646,4256,60,108,147,6726,375649
300,594,3,4,50,2,5,4739,5957,35,79,139,6727,376942
300,594,3,4,50,2,5,8501,10212,60,104,139,6727,518243
400,792,4,6,50,2,5,5627,6756,35,100,177,6728,534645
400,792,4,6,50,2,5,9217,11582,60,129,177,6728,650051
200,396,2,2,50,2,5,2863,3546,35,83,156,6729,361623
200,396,2,2,50,2,5,4878,6079,60,111,156,6729,481253
300,594,3,4,50,2,5,5902,7142,35,93,140,6730,477736
300,594,3,4,50,2,5,10454,12244,60,114,140,6730,680543
400,792,4,6,50,2,5,7247,8368,35,86,168,6731,526291
400,792,4,6,50,2,5,12276,14345,60,120,168,6731,751435
200,396,2,2,50,2,5,2489,2982,35,94,158,6732,336574
200,396,2,2,50,2,5,4221,5113,60,123,158,6732,439015
300,594,3,4,50,2,5,2809,3213,35,76,143,6733,329264
300,594,3,4,50,2,5,4681,5509,60,102,143,6733,408975
400,792,4,6,50,2,5,6124,7181,35,86,162,6734,439288
400,792,4,6,50,2,5,10571,12311,60,118,162,6734,569520
200,396,2,2,50,2,5,2116,2491,35,95,156,6735,287073
200,396,2,2,50,2,5,3719,4270,60,120,156,6735,371865
