vertex count,edge count,wing count,junction count,supply count,exit count,supply cap,budget used,budget,budget percent,value collected,value total,seed,op count
200,396,2,2,50,2,5,5317,6211,60,118,167,18825,540788
300,594,3,4,50,2,5,2643,3229,35,91,150,18826,350182
300,594,3,4,50,2,5,4388,5535,60,115,150,18826,469452
400,792,4,6,50,2,5,4241,4898,35,102,155,18827,446459
400,792,4,6,50,2,5,7518,8396,60,123,155,18827,576486
200,396,2,2,50,2,5,2633,3092,35,77,147,18828,308651
200,396,2,2,50,2,5,4598,5300,60,104,147,18828,461264
300,594,3,4,50,2,5,4119,5124,35,83,159,18829,402087
300,594,3,4,50,2,5,7153,8785,60,113,159,18829,531325
400,792,4,6,50,2,5,6880,8162,35,90,145,18830,530076
400,792,4,6,50,2,5,11803,13992,60,112,145,18830,711978
200,396,2,2,50,2,5,4379,4886,35,105,154,18831,454126
200,396,2,2,50,2,5,7505,8376,60,129,154,18831,624206
300,594,3,4,50,2,5,3220,3911,35,84,145,18832,282419
300,594,3,4,50,2,5,5588,6704,60,113,145,18832,378031
400,792,4,6,50,2,5,4303,4979,35,86,147,18833,455627
400,792,4,6,50,2,5,7188,8536,60,114,147,18833,573194
200,396,2,2,50,2,5,2587,3024,35,87,149,18834,318256
200,396,2,2,50,2,5,4338,5183,60,111,149,18834,416852
300,594,3,4,50,2,5,2532,3133,35,83,141,18835,329594
300,594,3,4,50,2,5,4585,5371,60,112,141,18835,464801
400,792,4,6,50,2,5,8407,10024,35,95,158,18836,696726
400,792,4,6,50,2,5,14584,17183,60,119,158,18836,1033617
200,396,2,2,50,2,5,2261,2724,35,76,134,18837,280047
200,396,2,2,50,2,5,3928,4670,60,102,134,18837,370443
300,594,3,4,50,2,5,2567,2972,35,89,162,18838,338116
300,594,3,4,50,2,5,4234,5095,60,119,162,18838,434796
400,792,4,6,50,2,5,5468,6409,35,109,155,18839,454793
400,792,4,6,50,2,5,9316,10987,60,128,155,18839,560255
200,396,2,2,50,2,5,2585,2946,35,76,132,18840,268305
200,396,2,2,50,2,5,4425,5050,60,103,132,18840,368472
300,594,3,4,50,2,5,3991,4861,35,97,142,18841,380350
300,594,3,4,50,2,5,6892,8333,60,115,142,18841,474456
400,792,4,6,50,2,5,3665,4060,35,92,145,18842,344065
400,792,4,6,50,2,5,5926,6960,60,115,145,18842,435998
200,396,2,2,50,2,5,2321,2746,35,70,130,18843,269535
200,396,2,2,50,2,5,3978,4708,60,97,130,18843,376538
300,594,3,4,50,2,5,5753,7088,35,79,154,18844,479083
300,594,3,4,50,2,5,10076,12151,60,106,154,18844,679281
400,792,4,6,50,2,5,9384,11270,35,78,143,18845,597743
400,792,4,6,50,2,5,16679,19320,60,102,143,18845,916083
200,396,2,2,50,2,5,2382,2801,35,94,161,18846,327358
200,396,2,2,50,2,5,4068,4801,60,122,161,18846,418668
300,594,3,4,50,2,5,6042,7460,35,81,148,18847,578890
300,594,3,4,50,2,5,10257,12788,60,108,148,18847,816310
400,792,4,6,50,2,5,7715,8753,35,89,144,18848,744562
400,792,4,6,50,2,5,12248,15005,60,109,144,18848,951927
200,396,2,2,50,2,5,2305,2768,35,77,134,18849,307082
200,396,2,2,50,2,5,3821,4745,60,105,134,18849,390320
300,594,3,4,50,2,5,4784,5758,35,80,141,18850,393100
300,594,3,4,50,2,5,8315,9871,60,105,141,18850,541770
400,792,4,6,50,2,5,8491,10061,35,82,153,18851,638751
400,792,4,6,50,2,5,14369,17248,60,112,153,18851,969453
200,396,2,2,50,2,5,2644,3202,35,86,149,18852,296114
200,396,2,2,50,2,5,4601,5489,60,115,149,18852,418388
300,594,3,4,50,2,5,5338,5881,35,100,161,18853,546798
300,594,3,4,50,2,5,8909,10082,60,125,161,18853,728918
400,792,4,6,50,2,5,4750,6088,35,99,156,18854,485498
400,792,4,6,50,2,5,8316,10436,60,127,156,18854,648061
200,396,2,2,50,2,5,2837,3417,35,61,122,18855,334144
200,396,2,2,50,2,5,4845,5858,60,82,122,18855,438160
300,594,3,4,50,2,5,6304,7041,35,78,144,18856,432135
300,594,3,4,50,2,5,10702,12070,60,104,144,18856,635795
400,792,4,6,50,2,5,5541,6518,35,89,152,18857,504974
400,792,4,6,50,2,5,8972,11174,60,114,152,18857,681468
200,396,2,2,50,2,5,2225,2469,35,76,130,18858,276467
200,396,2,2,50,2,5,3594,4232,60,99,130,18858,360725
300,594,3,4,50,2,5,3987,4775,35,93,163,18859,454310
300,594,3,4,50,2,5,6956,8186,60,121,163,18859,598670
400,792,4,6,50,2,5,7522,8864,35,99,170,18860,501871
400,792,4,6,50,2,5,12701,15196,60,129,170,18860,665030
200,396,2,2,50,2,5,1633,1779,35,80,152,18861,252694
200,396,2,2,50,2,5,2684,3049,60,107,152,18861,320394
300,594,3,4,50,2,5,5005,6230,35,89,164,18862,441038
300,594,3,4,50,2,5,9192,10681,60,119,164,18862,634268
400,792,4,6,50,2,5,3910,4584,35,87,129,18863,399657
400,792,4,6,50,2,5,6689,7859,60,109,129,18863,517692
200,396,2,2,50,2,5,2851,3299,35,98,158,18864,327737
200,396,2,2,50,2,5,4754,5656,60,122,158,18864,438153
300,594,3,4,50,2,5,2141,2357,35,82,140,18865,261206
300,594,3,4,50,2,5,3565,4040,60,107,140,18865,339781
400,792,4,6,50,2,5,4685,5463,35,90,152,18866,416569
400,792,4,6,50,2,5,8350,9365,60,116,152,18866,579157
200,396,2,2,50,2,5,3145,3634,35,96,156,18867,383088
200,396,2,2,50,2,5,5262,6230,60,120,156,18867,497868
300,594,3,4,50,2,5,4151,4822,35,95,166,18868,444062
300,594,3,4,50,2,5,6582,8266,60,123,166,18868,564203
400,792,4,6,50,2,5,3890,4454,35,83,136,18869,394517
400,792,4,6,50,2,5,6527,7636,60,105,136,18869,511676
200,396,2,2,50,2,5,1787,2055,35,74,138,18870,247833
200,396,2,2,50,2,5,2944,3523,60,101,138,18870,305520
300,594,3,4,50,2,5,5720,6930,35,70,137,18871,478759
300,594,3,4,50,2,5,9976,11879,60,95,137,18871,657930
400,792,4,6,50,2,5,5788,6844,35,109,170,18872,492826
400,792,4,6,50,2,5,9609,11733,60,137,170,18872,626870
200,396,2,2,50,2,5,2025,2388,35,100,151,18873,273393
200,396,2,2,50,2,5,3478,4094,60,125,151,18873,344454
300,594,3,4,50,2,5,2947,3529,35,84,153,18874,373716
300,594,3,4,50,2,5,4895,6050,60,111,153,18874,521879
400,792,4,6,50,2,5,5106,6454,35,84,154,18875,482115
400,792,4,6,50,2,5,8696,11065,60,111,154,18875,644612
200,396,2,2,50,2,5,3387,4099,35,93,156,18876,403765
200,396,2,2,50,2,5,5756,7027,60,121,156,18876,560050
300,594,3,4,50,2,5,2477,2813,35,87,148,18877,318189
300,594,3,4,50,2,5,4196,4823,60,113,148,18877,413476
400,792,4,6,50,2,5,6880,8075,35,106,167,18878,638296
400,792,4,6,50,2,5,11481,13843,60,128,167,18878,887469
200,396,2,2,50,2,5,1944,2274,35,87,147,18879,264669
200,396,2,2,50,2,5,3344,3898,60,112,147,18879,359823
300,594,3,4,50,2,5,4918,5773,35,98,162,18880,496054
300,594,3,4,50,2,5,8290,9896,60,120,162,18880,670343
400,792,4,6,50,2,5,7056,8163,35,82,144,18881,419462
400,792,4,6,50,2,5,12020,13993,60,109,144,18881,602983
200,396,2,2,50,2,5,3629,4227,35,98,154,18882,430658
200,396,2,2,50,2,5,5838,7246,60,124,154,18882,546690
300,594,3,4,50,2,5,2977,3515,35,73,148,18883,371853
300,594,3,4,50,2,5,5108,6025,60,103,148,18883,550659
400,792,4,6,50,2,5,4953,5962,35,87,147,18884,516896
400,792,4,6,50,2,5,8747,10221,60,115,147,18884,731041
200,396,2,2,50,2,5,2399,2937,35,87,154,18885,307614
200,396,2,2,50,2,5,4113,5035,60,113,154,18885,387857
300,594,3,4,50,2,5,2755,3452,35,86,154,18886,369165
300,594,3,4,50,2,5,4625,5918,60,114,154,18886,503458
400,792,4,6,50,2,5,5449,6282,35,87,152,18887,461260
400,792,4,6,50,2,5,9222,10769,60,114,152,18887,595554
200,396,2,2,50,2,5,2417,2774,35,84,132,18888,290496
200,396,2,2,50,2,5,4063,4756,60,106,132,18888,366824
300,594,3,4,50,2,5,3426,3977,35,93,150,18889,407887
300,594,3,4,50,2,5,5765,6818,60,117,150,18889,567863
400,792,4,6,50,2,5,6115,7277,35,93,156,18890,550217
400,792,4,6,50,2,5,10487,12475,60,116,156,18890,789026
200,396,2,2,50,2,5,3164,3758,35,95,151,18891,357402
200,396,2,2,50,2,5,5312,6442,60,119,151,18891,463384
300,594,3,4,50,2,5,2431,2925,35,92,159,18892,325186
300,594,3,4,50,2,5,4136,5014,60,121,159,18892,409882
400,792,4,6,50,2,5,5566,6002,35,101,151,18893,511511
400,792,4,6,50,2,5,9230,10289,60,123,151,18893,657848
200,396,2,2,50,2,5,2804,3291,35,89,160,18894,311673
200,396,2,2,50,2,5,4908,5642,60,119,160,18894,437121
300,594,3,4,50,2,5,4042,4682,35,80,146,18895,426656
300,594,3,4,50,2,5,6557,8027,60,104,146,18895,528349
400,792,4,6,50,2,5,5631,6747,35,88,156,18896,506469
400,792,4,6,50,2,5,9488,11566,60,115,156,18896,662706
200,396,2,2,50,2,5,2368,2826,35,85,149,18897,291446
200,396,2,2,50,2,5,3954,4845,60,116,149,18897,404421
300,594,3,4,50,2,5,4879,6137,35,83,151,18898,425361
300,594,3,4,50,2,5,8617,10520,60,113,151,18898,570292
400,792,4,6,50,2,5,5537,6898,35,96,175,18899,551901
400,792,4,6,50,2,5,9301,11825,60,123,175,18899,743723
200,396,2,2,50,2,5,2858,3336,35,88,147,18900,347106
200,396,2,2,50,2,5,4818,5719,60,111,147,18900,459864
300,594,3,4,50,2,5,2987,3562,35,91,150,18901,357477
300,594,3,4,50,2,5,5151,6106,60,116,150,18901,509154
400,792,4,6,50,2,5,7526,9368,35,89,150,18902,647209
400,792,4,6,50,2,5,13104,16060,60,115,150,18902,939840
200,396,2,2,50,2,5,1918,2174,35,87,154,18903,256118
200,396,2,2,50,2,5,3388,3726,60,118,154,18903,348886
300,594,3,4,50,2,5,4755,5460,35,83,154,18904,475759
300,594,3,4,50,2,5,7649,9360,60,110,154,18904,586099
400,792,4,6,50,2,5,4484,5093,35,91,145,18905,465394
400,792,4,6,50,2,5,7613,8731,60,111,145,18905,631567
200,396,2,2,50,2,5,2211,2700,35,98,185,18906,321831
200,396,2,2,50,2,5,3921,4628,60,133,185,18906,405810
300,594,3,4,50,2,5,2032,2372,35,92,165,18907,296908
300,594,3,4,50,2,5,3526,4066,60,120,165,18907,384266
400,792,4,6,50,2,5,6211,7239,35,82,142,18908,495502
400,792,4,6,50,2,5,10588,12409,60,105,142,18908,666488
200,396,2,2,50,2,5,2114,2500,35,78,158,18909,286991
200,396,2,2,50,2,5,3676,4285,60,110,158,18909,377763
300,594,3,4,50,2,5,5379,6667,35,102,151,18910,502422
300,594,3,4,50,2,5,9634,11429,60,121,151,18910,704795
400,792,4,6,50,2,5,6226,7526,35,95,158,18911,517764
400,792,4,6,50,2,5,10818,12902,60,119,158,18911,707217
200,396,2,2,50,2,5,2858,3437,35,95,165,18912,340692
200,396,2,2,50,2,5,4907,5893,60,125,165,18912,451705
300,594,3,4,50,2,5,5023,5977,35,78,145,18913,427534
300,594,3,4,50,2,5,8497,10246,60,107,145,18913,564840
400,792,4,6,50,2,5,7085,8134,35,76,145,18914,501335
400,792,4,6,50,2,5,11413,13944,60,103,145,18914,656278
200,396,2,2,50,2,5,2999,3678,35,82,144,18915,355541
200,396,2,2,50,2,5,5274,6305,60,109,144,18915,502093
300,594,3,4,50,2,5,3590,4731,35,80,137,18916,402227
300,594,3,4,50,2,5,6485,8110,60,100,137,18916,574488
400,792,4,6,50,2,5,5858,7084,35,89,139,18917,572310
400,792,4,6,50,2,5,10645,12144,60,114,139,18917,846835
200,396,2,2,50,2,5,3117,3623,35,85,150,18918,376859
200,396,2,2,50,2,5,5324,6211,60,110,150,18918,542381
300,594,3,4,50,2,5,6543,8178,35,84,145,18919,576284
300,594,3,4,50,2,5,10961,14020,60,112,145,18919,793648
400,792,4,6,50,2,5,3813,4323,35,106,159,18920,410992
400,792,4,6,50,2,5,6296,7410,60,126,159,18920,508664
200,396,2,2,50,2,5,1754,2135,35,88,155,18921,262808
200,396,2,2,50,2,5,3013,3660,60,116,155,18921,326383
300,594,3,4,50,2,5,4696,5887,35,98,152,18922,501662
300,594,3,4,50,2,5,8186,10093,60,120,152,18922,692473
400,792,4,6,50,2,5,5546,6538,35,80,140,18923,462175
400,792,4,6,50,2,5,9221,11207,60,104,140,18923,591865
200,396,2,2,50,2,5,3273,3989,35,93,153,18924,374617
200,396,2,2,50,2,5,5694,6838,60,117,153,18924,495603
300,594,3,4,50,2,5,6650,8171,35,81,149,18925,534282
300,594,3,4,50,2,5,11630,14007,60,111,149,18925,836589
400,792,4,6,50,2,5,6726,7616,35,96,152,18926,548815
400,792,4,6,50,2,5,11143,13056,60,119,152,18926,736072
200,396,2,2,50,2,5,2092,2559,35,80,155,18927,294232
200,396,2,2,50,2,5,3683,4387,60,113,155,18927,383656
300,594,3,4,50,2,5,5011,6144,35,94,158,18928,491305
300,594,3,4,50,2,5,8635,10532,60,121,158,18928,690659
400,792,4,6,50,2,5,6349,7455,35,81,146,18929,526021
400,792,4,6,50,2,5,10507,12780,60,110,146,18929,702815
200,396,2,2,50,2,5,3399,3911,35,97,160,18930,414249
200,396,2,2,50,2,5,5592,6704,60,123,160,18930,528451
300,594,3,4,50,2,5,5057,6071,35,110,166,18931,428799
300,594,3,4,50,2,5,8815,10408,60,132,166,18931,612316
400,792,4,6,50,2,5,5545,6374,35,97,161,18932,412452
400,792,4,6,50,2,5,9000,10927,60,130,161,18932,505455
200,396,2,2,50,2,5,2978,3731,35,96,156,18933,374601
200,396,2,2,50,2,5,5025,6396,60,117,156,18933,494847
300,594,3,4,50,2,5,3952,4720,35,107,169,18934,435058
300,594,3,4,50,2,5,6664,8091,60,135,169,18934,574182
400,792,4,6,50,2,5,5648,6422,35,105,153,18935,500901
400,792,4,6,50,2,5,9500,11009,60,125,153,18935,655005
200,396,2,2,50,2,5,2072,2429,35,75,142,18936,288911
200,396,2,2,50,2,5,3429,4165,60,102,142,18936,369607
300,594,3,4,50,2,5,3131,3605,35,93,149,18937,376931
300,594,3,4,50,2,5,5329,6180,60,116,149,18937,517824
400,792,4,6,50,2,5,4621,5493,35,99,149,18938,460600
400,792,4,6,50,2,5,8110,9416,60,117,149,18938,600462
200,396,2,2,50,2,5,2955,3446,35,96,151,18939,326043
200,396,2,2,50,2,5,5089,5907,60,121,151,18939,483495
300,594,3,4,50,2,5,2924,3568,35,97,167,18940,369855
300,594,3,4,50,2,5,5066,6116,60,127,167,18940,508107
400,792,4,6,50,2,5,6480,7936,35,99,162,18941,548883
400,792,4,6,50,2,5,11623,13604,60,126,162,18941,769601
200,396,2,2,50,2,5,3136,3714,35,88,135,18942,391730
200,396,2,2,50,2,5,5377,6367,60,109,135,18942,544541
300,594,3,4,50,2,5,4326,4993,35,87,158,18943,379559
300,594,3,4,50,2,5,7087,8560,60,114,158,18943,476970
400,792,4,6,50,2,5,3738,4157,35,99,164,18944,380684
400,792,4,6,50,2,5,6145,7127,60,127,164,18944,499126
200,396,2,2,50,2,5,2758,3385,35,87,150,18945,318983
200,396,2,2,50,2,5,4797,5803,60,112,150,18945,443161
300,594,3,4,50,2,5,2479,2838,35,89,147,18946,295942
300,594,3,4,50,2,5,3944,4865,60,115,147,18946,378958
400,792,4,6,50,2,5,7624,8824,35,90,151,18947,660037
400,792,4,6,50,2,5,12300,15126,60,115,151,18947,837226
200,396,2,2,50,2,5,2106,2476,35,83,140,18948,272472
200,396,2,2,50,2,5,3574,4244,60,105,140,18948,348105
300,594,3,4,50,2,5,3448,4255,35,85,146,18949,357145
300,594,3,4,50,2,5,6265,7294,60,109,146,18949,479521
400,792,4,6,50,2,5,4943,5928,35,89,152,18950,460187
400,792,4,6,50,2,5,8290,10162,60,113,152,18950,582230
200,396,2,2,50,2,5,2573,3063,35,81,147,18951,345150
200,396,2,2,50,2,5,4496,5251,60,107,147,18951,501910
300,594,3,4,50,2,5,3841,4595,35,83,147,18952,342435
300,594,3,4,50,2,5,6579,7877,60,111,147,18952,449806
400,792,4,6,50,2,5,5895,6546,35,95,148,18953,547362
400,792,4,6,50,2,5,9359,11222,60,118,148,18953,733369
200,396,2,2,50,2,5,3192,3876,35,80,149,18954,383707
200,396,2,2,50,2,5,5628,6644,60,106,149,18954,560670
300,594,3,4,50,2,5,4025,4655,35,89,157,18955,427839
300,594,3,4,50,2,5,6724,7981,60,115,157,18955,554903
400,792,4,6,50,2,5,6157,7416,35,100,166,18956,578198
400,792,4,6,50,2,5,10085,12713,60,128,166,18956,769444
200,396,2,2,50,2,5,3197,3749,35,82,148,18957,363158
200,396,2,2,50,2,5,5491,6427,60,110,148,18957,479211
300,594,3,4,50,2,5,3094,3769,35,89,147,18958,398390
300,594,3,4,50,2,5,5364,6461,60,112,147,18958,551002
400,792,4,6,50,2,5,7158,8396,35,87,143,18959,500408
400,792,4,6,50,2,5,12178,14393,60,111,143,18959,671610
200,396,2,2,50,2,5,3678,4137,35,89,152,18960,426549
200,396,2,2,50,2,5,6130,7091,60,114,152,18960,555149
300,594,3,4,50,2,5,3708,4370,35,93,161,18961,403293
300,594,3,4,50,2,5,6356,7492,60,122,161,18961,506791
400,792,4,6,50,2,5,7956,9448,35,83,149,18962,487369
400,792,4,6,50,2,5,14022,16197,60,112,149,18962,729807
200,396,2,2,50,2,5,2812,3334,35,100,153,18963,312697
200,396,2,2,50,2,5,4870,5716,60,126,153,18963,441449
300,594,3,4,50,2,5,2350,2836,35,83,132,18964,283968
300,594,3,4,50,2,5,4136,4861,60,105,132,18964,391883
400,792,4,6,50,2,5,5064,6073,35,91,142,18965,498559
400,792,4,6,50,2,5,8814,10411,60,111,142,18965,685990
200,396,2,2,50,2,5,2323,2816,35,103,170,18966,304900
200,396,2,2,50,2,5,3947,4828,60,135,170,18966,418769
300,594,3,4,50,2,5,2531,2946,35,79,138,18967,313394
300,594,3,4,50,2,5,4189,5050,60,106,138,18967,414747
400,792,4,6,50,2,5,5450,6581,35,89,152,18968,454393
400,792,4,6,50,2,5,9323,11282,60,115,152,18968,584615
200,396,2,2,50,2,5,2325,2681,35,77,144,18969,279040
200,396,2,2,50,2,5,4018,4597,60,105,144,18969,403475
300,594,3,4,50,2,5,5704,6827,35,87,151,18970,464533
300,594,3,4,50,2,5,10194,11703,60,114,151,18970,678568
400,792,4,6,50,2,5,4545,5140,35,89,136,18971,426249
400,792,4,6,50,2,5,7424,8812,60,108,136,18971,537678
200,396,2,2,50,2,5,2759,3228,35,89,166,18972,357616
200,396,2,2,50,2,5,4636,5533,60,119,166,18972,478668
300,594,3,4,50,2,5,2323,2738,35,80,163,18973,328818
300,594,3,4,50,2,5,3961,4693,60,111,163,18973,436300
400,792,4,6,50,2,5,5108,5914,35,95,158,18974,532092
400,792,4,6,50,2,5,8388,10138,60,123,158,18974,671608
200,396,2,2,50,2,5,1872,2254,35,77,148,18975,277295
200,396,2,2,50,2,5,3298,3863,60,107,148,18975,355230
300,594,3,4,50,2,5,3481,3961,35,84,155,18976,332495
300,594,3,4,50,2,5,5785,6791,60,112,155,18976,394948
400,792,4,6,50,2,5,6464,7576,35,87,150,18977,468607
400,792,4,6,50,2,5,10980,12987,60,114,150,18977,636686
200,396,2,2,50,2,5,2643,3088,35,82,164,18978,318031
200,396,2,2,50,2,5,4523,5294,60,111,164,18978,418993
300,594,3,4,50,2,5,2765,3370,35,85,150,18979,349945
300,594,3,4,50,2,5,4830,5777,60,111,150,18979,471088
400,792,4,6,50,2,5,3991,4452,35,75,129,18980,414425
400,792,4,6,50,2,5,6917,7633,60,97,129,18980,567788
200,396,2,2,50,2,5,1637,1910,35,75,149,18981,239702
200,396,2,2,50,2,5,2740,3275,60,106,149,18981,311173
300,594,3,4,50,2,5,3684,4444,35,106,168,18982,438355
300,594,3,4,50,2,5,6146,7619,60,131,168,18982,590224
400,792,4,6,50,2,5,9060,10416,35,75,140,18983,597882
400,792,4,6,50,2,5,15085,17856,60,101,140,18983,836871
200,396,2,2,50,2,5,3083,3733,35,86,153,18984,384652
200,396,2,2,50,2,5,5412,6400,60,114,153,18984,526402
300,594,3,4,50,2,5,2013,2447,35,82,148,18985,323388
300,594,3,4,50,2,5,3430,4195,60,111,148,18985,420827
400,792,4,6,50,2,5,6351,7420,35,77,133,18986,581562
400,792,4,6,50,2,5,10843,12721,60,98,133,18986,801649
200,396,2,2,50,2,5,2789,3402,35,95,157,18987,347991
200,396,2,2,50,2,5,4776,5833,60,123,157,18987,468147
300,594,3,4,50,2,5,4168,5232,35,87,162,18988,387431
300,594,3,4,50,2,5,7285,8969,60,116,162,18988,513712
400,792,4,6,50,2,5,5363,6320,35,77,137,18989,550589
400,792,4,6,50,2,5,9066,10834,60,98,137,18989,748766
200,396,2,2,50,2,5,2395,2714,35,85,138,18990,306757
200,396,2,2,50,2,5,3996,4652,60,112,138,18990,381105
300,594,3,4,50,2,5,4067,4838,35,102,158,18991,468169
300,594,3,4,50,2,5,6820,8293,60,126,158,18991,612015
400,792,4,6,50,2,5,4360,5228,35,95,151,18992,432457
400,792,4,6,50,2,5,7591,8962,60,117,151,18992,618595
200,396,2,2,50,2,5,2686,3246,35,75,142,18993,357939
200,396,2,2,50,2,5,4488,5565,60,97,142,18993,462909
300,594,3,4,50,2,5,6542,8007,35,79,157,18994,603752
300,594,3,4,50,2,5,11125,13726,60,109,157,18994,870359
400,792,4,6,50,2,5,8203,10325,35,91,153,18995,554165
400,792,4,6,50,2,5,14173,17699,60,118,153,18995,814232
200,396,2,2,50,2,5,2476,3082,35,82,146,18996,334282
200,396,2,2,50,2,5,4463,5283,60,109,146,18996,467018
300,594,3,4,50,2,5,2257,2654,35,78,140,18997,305899
300,594,3,4,50,2,5,4069,4550,60,102,140,18997,419988
400,792,4,6,50,2,5,4087,4720,35,74,139,18998,405504
400,792,4,6,50,2,5,6930,8092,60,102,139,18998,619715
200,396,2,2,50,2,5,2296,2700,35,79,145,18999,288944
200,396,2,2,50,2,5,3921,4628,60,110,145,18999,386486
300,594,3,4,50,2,5,2165,2544,35,80,146,19000,309277
300,594,3,4,50,2,5,3657,4361,60,104,146,19000,414569
400,792,4,6,50,2,5,3686,4445,35,85,167,19001,459241
400,792,4,6,50,2,5,6134,7619,60,116,167,19001,612656
200,396,2,2,50,2,5,2373,2800,35,88,153,19002,302438
200,396,2,2,50,2,5,4087,4801,60,114,153,19002,413828
300,594,3,4,50,2,5,4774,5613,35,88,150,19003,517341
300,594,3,4,50,2,5,7916,9622,60,111,150,19003,695924
400,792,4,6,50,2,5,7389,8937,35,92,160,19004,595332
400,792,4,6,50,2,5,12460,15320,60,117,160,19004,815752
200,396,2,2,50,2,5,1855,2051,35,79,144,19005,261991
200,396,2,2,50,2,5,3053,3517,60,108,144,19005,331157
300,594,3,4,50,2,5,3888,4585,35,94,138,19006,396256
300,594,3,4,50,2,5,6488,7860,60,112,138,19006,550187
400,792,4,6,50,2,5,4887,5732,35,93,159,19007,519145
400,792,4,6,50,2,5,7937,9827,60,119,159,19007,659724
200,396,2,2,50,2,5,3025,3550,35,88,157,19008,353198
200,396,2,2,50,2,5,4987,6086,60,114,157,19008,492593
300,594,3,4,50,2,5,2065,2506,35,71,147,19009,290873
300,594,3,4,50,2,5,3725,4296,60,103,147,19009,407433
400,792,4,6,50,2,5,7445,9178,35,95,150,19010,665391
400,792,4,6,50,2,5,12921,15734,60,114,150,19010,944308
200,396,2,2,50,2,5,3207,3658,35,86,150,19011,375767
200,396,2,2,50,2,5,5208,6271,60,112,150,19011,498375
300,594,3,4,50,2,5,5291,5983,35,76,147,19012,427914
300,594,3,4,50,2,5,8681,10257,60,105,147,19012,573875
400,792,4,6,50,2,5,6976,8999,35,84,139,19013,595565
400,792,4,6,50,2,5,12722,15427,60,109,139,19013,845715
200,396,2,2,50,2,5,3013,3560,35,92,160,19014,329912
200,396,2,2,50,2,5,5250,6103,60,120,160,19014,487123
300,594,3,4,50,2,5,2354,2675,35,75,131,19015,287759
300,594,3,4,50,2,5,3927,4586,60,100,131,19015,389541
400,792,4,6,50,2,5,5960,6731,35,102,156,19016,567249
400,792,4,6,50,2,5,9810,11539,60,125,156,19016,717702
200,396,2,2,50,2,5,2639,3154,35,90,146,19017,317569
200,396,2,2,50,2,5,4493,5406,60,116,146,19017,429089
300,594,3,4,50,2,5,3961,4484,35,89,146,19018,425739
300,594,3,4,50,2,5,6388,7686,60,109,146,19018,533273
400,792,4,6,50,2,5,6165,8092,35,99,176,19019,573313
400,792,4,6,50,2,5,10945,13872,60,125,176,19019,812995
200,396,2,2,50,2,5,2799,3148,35,97,166,19020,347546
200,396,2,2,50,2,5,4652,5396,60,131,166,19020,473255
300,594,3,4,50,2,5,4385,5443,35,99,165,19021,497293
300,594,3,4,50,2,5,7380,9331,60,121,165,19021,639060
400,792,4,6,50,2,5,7645,9169,35,85,164,19022,622195
400,792,4,6,50,2,5,13293,15719,60,114,164,19022,903194
200,396,2,2,50,2,5,2647,3114,35,76,133,19023,289122
200,396,2,2,50,2,5,4519,5338,60,101,133,19023,409538
300,594,3,4,50,2,5,2433,2703,35,88,155,19024,313017
300,594,3,4,50,2,5,4112,4633,60,115,155,19024,415575
400,792,4,6,50,2,5,3464,4117,35,87,139,19025,362114
400,792,4,6,50,2,5,5920,7058,60,111,139,19025,463585
200,396,2,2,50,2,5,2182,2567,35,85,155,19026,274760
200,396,2,2,50,2,5,3717,4401,60,111,155,19026,370982
300,594,3,4,50,2,5,4313,5138,35,78,134,19027,446483
300,594,3,4,50,2,5,7318,8809,60,100,134,19027,641652
400,792,4,6,50,2,5,6191,7375,35,80,138,19028,465076
400,792,4,6,50,2,5,10638,12643,60,106,138,19028,620118
200,396,2,2,50,2,5,3026,3719,35,100,151,19029,335999
200,396,2,2,50,2,5,5144,6376,60,122,151,19029,465115
300,594,3,4,50,2,5,6843,8308,35,85,156,19030,624661
300,594,3,4,50,2,5,11841,14242,60,111,156,19030,858541
400,792,4,6,50,2,5,5491,6388,35,105,158,19031,545549
400,792,4,6,50,2,5,9562,10951,60,125,158,19031,774936
200,396,2,2,50,2,5,3000,3575,35,84,134,19032,329140
200,396,2,2,50,2,5,5110,6128,60,105,134,19032,459445
300,594,3,4,50,2,5,5459,6460,35,82,146,19033,447735
300,594,3,4,50,2,5,9101,11074,60,108,146,19033,597271
400,792,4,6,50,2,5,4447,5175,35,102,148,19034,452525
