vertex count,edge count,wing count,junction count,supply count,exit count,supply cap,budget used,budget,budget percent,value collected,value total,seed,op count
400,792,4,6,50,2,5,11779,14854,60,117,156,6011,840094
200,396,2,2,50,2,5,2064,2464,35,81,139,6012,274288
200,396,2,2,50,2,5,3599,4223,60,108,139,6012,363001
300,594,3,4,50,2,5,3693,4585,35,96,161,6013,389000
300,594,3,4,50,2,5,6507,7859,60,121,161,6013,547193
400,792,4,6,50,2,5,4492,5323,35,91,149,6014,422650
400,792,4,6,50,2,5,7714,9125,60,114,149,6014,544161
200,396,2,2,50,2,5,2351,2910,35,95,160,6015,293631
200,396,2,2,50,2,5,4150,4988,60,125,160,6015,396606
300,594,3,4,50,2,5,3395,3917,35,99,167,6016,358525
300,594,3,4,50,2,5,5439,6715,60,128,167,6016,437137
400,792,4,6,50,2,5,6330,7940,35,75,162,6017,552999
400,792,4,6,50,2,5,11133,13611,60,110,162,6017,797204
200,396,2,2,50,2,5,2148,2522,35,83,161,6018,291187
200,396,2,2,50,2,5,3564,4324,60,116,161,6018,393651
300,594,3,4,50,2,5,5794,7233,35,89,154,6019,487306
300,594,3,4,50,2,5,9992,12399,60,115,154,6019,659975
400,792,4,6,50,2,5,4861,5670,35,85,132,6020,509014
400,792,4,6,50,2,5,8140,9721,60,106,132,6020,649211
200,396,2,2,50,2,5,3162,3798,35,80,136,6021,340226
200,396,2,2,50,2,5,5225,6510,60,105,136,6021,455637
300,594,3,4,50,2,5,2973,3411,35,87,150,6022,343821
300,594,3,4,50,2,5,5098,5848,60,114,150,6022,499555
400,792,4,6,50,2,5,6348,7317,35,81,146,6023,525286
400,792,4,6,50,2,5,10419,12543,60,109,146,6023,684103
200,396,2,2,50,2,5,2006,2348,35,77,145,6024,267433
200,396,2,2,50,2,5,3431,4025,60,107,145,6024,344611
300,594,3,4,50,2,5,5989,7365,35,94,154,6025,417108
300,594,3,4,50,2,5,10250,12626,60,120,154,6025,576821
400,792,4,6,50,2,5,5825,6830,35,105,151,6026,555974
400,792,4,6,50,2,5,9694,11708,60,124,151,6026,765422
200,396,2,2,50,2,5,2511,3047,35,93,152,6027,312698
200,396,2,2,50,2,5,4460,5224,60,121,152,6027,435914
300,594,3,4,50,2,5,2281,2720,35,74,135,6028,278123
300,594,3,4,50,2,5,3890,4663,60,101,135,6028,393790
400,792,4,6,50,2,5,4655,5581,35,96,145,6029,449445
400,792,4,6,50,2,5,8094,9568,60,120,145,6029,616503
200,396,2,2,50,2,5,2393,2679,35,93,149,6030,281571
200,396,2,2,50,2,5,3983,4593,60,119,149,6030,355744
300,594,3,4,50,2,5,5564,6895,35,63,138,6031,452123
300,594,3,4,50,2,5,9520,11819,60,91,138,6031,630584
400,792,4,6,50,2,5,5046,5771,35,76,122,6032,456513
400,792,4,6,50,2,5,8697,9893,60,97,122,6032,631824
200,396,2,2,50,2,5,2513,3032,35,86,166,6033,334519
200,396,2,2,50,2,5,4416,5198,60,120,166,6033,466246
300,594,3,4,50,2,5,4293,5175,35,64,147,6034,395800
300,594,3,4,50,2,5,7425,8871,60,95,147,6034,569586
400,792,4,6,50,2,5,7120,9283,35,95,155,6035,573097
400,792,4,6,50,2,5,12496,15913,60,118,155,6035,801599
200,396,2,2,50,2,5,2725,3252,35,85,154,6036,322117
200,396,2,2,50,2,5,4732,5574,60,111,154,6036,456164
300,594,3,4,50,2,5,5045,6500,35,96,149,6037,509762
300,594,3,4,50,2,5,8762,11143,60,120,149,6037,740271
400,792,4,6,50,2,5,5705,6658,35,96,163,6038,501841
400,792,4,6,50,2,5,9581,11414,60,124,163,6038,671301
200,396,2,2,50,2,5,2770,3269,35,93,144,6039,311363
200,396,2,2,50,2,5,4796,5603,60,114,144,6039,437090
300,594,3,4,50,2,5,4698,5593,35,85,164,6040,427142
300,594,3,4,50,2,5,7769,9589,60,117,164,6040,555131
400,792,4,6,50,2,5,5300,6285,35,81,133,6041,520080
400,792,4,6,50,2,5,8850,10774,60,101,133,6041,681888
200,396,2,2,50,2,5,2766,3234,35,87,147,6042,327481
200,396,2,2,50,2,5,4687,5543,60,115,147,6042,453383
300,594,3,4,50,2,5,4123,4802,35,90,153,6043,456008
300,594,3,4,50,2,5,7102,8232,60,115,153,6043,611505
400,792,4,6,50,2,5,6323,7795,35,92,155,6044,515306
400,792,4,6,50,2,5,10475,13363,60,116,155,6044,663169
200,396,2,2,50,2,5,3299,3940,35,96,154,6045,385764
200,396,2,2,50,2,5,5922,6755,60,118,154,6045,569970
300,594,3,4,50,2,5,4045,5124,35,68,147,6046,369016
300,594,3,4,50,2,5,7117,8785,60,99,147,6046,525605
400,792,4,6,50,2,5,5250,6063,35,100,152,6047,517844
400,792,4,6,50,2,5,8452,10394,60,123,152,6047,609853
200,396,2,2,50,2,5,2509,2996,35,76,130,6048,288673
200,396,2,2,50,2,5,4449,5136,60,98,130,6048,386638
300,594,3,4,50,2,5,2105,2649,35,87,148,6049,286245
300,594,3,4,50,2,5,3651,4541,60,113,148,6049,375228
400,792,4,6,50,2,5,6344,7475,35,85,151,6050,500725
400,792,4,6,50,2,5,10441,12815,60,114,151,6050,673352
200,396,2,2,50,2,5,2263,2622,35,75,148,6051,306671
200,396,2,2,50,2,5,3691,4494,60,106,148,6051,397645
300,594,3,4,50,2,5,2162,2498,35,89,157,6052,287421
300,594,3,4,50,2,5,3773,4282,60,116,157,6052,412510
400,792,4,6,50,2,5,4440,5292,35,92,147,6053,462201
400,792,4,6,50,2,5,7405,9073,60,115,147,6053,602668
200,396,2,2,50,2,5,2420,2764,35,91,140,6054,293848
200,396,2,2,50,2,5,4164,4738,60,111,140,6054,395216
300,594,3,4,50,2,5,3462,4164,35,104,165,6055,380573
300,594,3,4,50,2,5,5915,7138,60,131,165,6055,483315
400,792,4,6,50,2,5,6953,8759,35,92,153,6056,537414
400,792,4,6,50,2,5,11947,15016,60,118,153,6056,732150
200,396,2,2,50,2,5,2742,3157,35,92,152,6057,316139
200,396,2,2,50,2,5,4820,5411,60,115,152,6057,433817
300,594,3,4,50,2,5,2348,2766,35,80,136,6058,280936
300,594,3,4,50,2,5,3980,4742,60,103,136,6058,377189
400,792,4,6,50,2,5,3298,3748,35,84,140,6059,355654
400,792,4,6,50,2,5,5703,6425,60,108,140,6059,471052
200,396,2,2,50,2,5,2966,3286,35,79,146,6060,353188
200,396,2,2,50,2,5,4633,5633,60,102,146,6060,450580
300,594,3,4,50,2,5,2394,2874,35,88,156,6061,333906
300,594,3,4,50,2,5,4155,4927,60,116,156,6061,458093
400,792,4,6,50,2,5,4874,5943,35,94,143,6062,430692
400,792,4,6,50,2,5,8355,10189,60,115,143,6062,566242
200,396,2,2,50,2,5,2975,3378,35,79,138,6063,341983
200,396,2,2,50,2,5,4809,5790,60,101,138,6063,426504
300,594,3,4,50,2,5,4706,5558,35,78,154,6064,368226
300,594,3,4,50,2,5,7885,9528,60,107,154,6064,459028
400,792,4,6,50,2,5,4562,5150,35,94,144,6065,461142
400,792,4,6,50,2,5,7496,8829,60,117,144,6065,576404
200,396,2,2,50,2,5,2048,2416,35,98,161,6066,274312
200,396,2,2,50,2,5,3435,4141,60,126,161,6066,337929
300,594,3,4,50,2,5,2121,2575,35,85,153,6067,274876
300,594,3,4,50,2,5,3698,4414,60,113,153,6067,358105
400,792,4,6,50,2,5,6219,7539,35,78,147,6068,502495
400,792,4,6,50,2,5,10755,12925,60,104,147,6068,746229
200,396,2,2,50,2,5,2529,3113,35,87,157,6069,312898
200,396,2,2,50,2,5,4437,5336,60,116,157,6069,436123
300,594,3,4,50,2,5,4173,5073,35,79,155,6070,381072
300,594,3,4,50,2,5,7126,8696,60,108,155,6070,483752
400,792,4,6,50,2,5,5375,6396,35,71,116,6071,391936
400,792,4,6,50,2,5,8419,10965,60,88,116,6071,513182
200,396,2,2,50,2,5,2457,2994,35,93,166,6072,306140
200,396,2,2,50,2,5,4314,5132,60,123,166,6072,412861
300,594,3,4,50,2,5,3813,4792,35,79,159,6073,335957
300,594,3,4,50,2,5,6553,8215,60,110,159,6073,474012
400,792,4,6,50,2,5,6991,8078,35,91,162,6074,473503
400,792,4,6,50,2,5,11812,13848,60,120,162,6074,659691
200,396,2,2,50,2,5,2512,3079,35,94,164,6075,343509
200,396,2,2,50,2,5,4317,5279,60,125,164,6075,438646
300,594,3,4,50,2,5,5118,6373,35,85,159,6076,399323
300,594,3,4,50,2,5,8976,10925,60,113,159,6076,547321
400,792,4,6,50,2,5,9025,10747,35,75,158,6077,607966
400,792,4,6,50,2,5,15842,18423,60,104,158,6077,961327
200,396,2,2,50,2,5,2551,2916,35,92,140,6078,301678
200,396,2,2,50,2,5,4406,4998,60,113,140,6078,413114
300,594,3,4,50,2,5,2617,3156,35,86,152,6079,331403
300,594,3,4,50,2,5,4563,5411,60,115,152,6079,449685
400,792,4,6,50,2,5,4193,4748,35,102,153,6080,395597
400,792,4,6,50,2,5,6998,8140,60,124,153,6080,492661
200,396,2,2,50,2,5,2897,3481,35,84,151,6081,368345
200,396,2,2,50,2,5,4876,5968,60,113,151,6081,507457
300,594,3,4,50,2,5,2842,3441,35,90,155,6082,377353
300,594,3,4,50,2,5,4888,5899,60,117,155,6082,501391
400,792,4,6,50,2,5,5729,6990,35,69,134,6083,419743
400,792,4,6,50,2,5,9624,11983,60,93,134,6083,572091
200,396,2,2,50,2,5,3090,3548,35,78,144,6084,379533
200,396,2,2,50,2,5,5121,6082,60,104,144,6084,525339
300,594,3,4,50,2,5,5196,6242,35,86,156,6085,409060
300,594,3,4,50,2,5,8503,10701,60,112,156,6085,521492
400,792,4,6,50,2,5,4682,5432,35,78,151,6086,418490
400,792,4,6,50,2,5,7876,9312,60,102,151,6086,586617
200,396,2,2,50,2,5,2908,3590,35,86,151,6087,353438
200,396,2,2,50,2,5,5041,6154,60,110,151,6087,492987
300,594,3,4,50,2,5,2199,2366,35,83,148,6088,291026
300,594,3,4,50,2,5,3489,4055,60,111,148,6088,344298
400,792,4,6,50,2,5,4752,5687,35,87,146,6089,455474
400,792,4,6,50,2,5,7798,9749,60,107,146,6089,571556
200,396,2,2,50,2,5,2875,3707,35,72,137,6090,320898
200,396,2,2,50,2,5,5079,6354,60,98,137,6090,476613
300,594,3,4,50,2,5,2752,3197,35,104,157,6091,336968
300,594,3,4,50,2,5,4633,5480,60,128,157,6091,431585
400,792,4,6,50,2,5,4801,5714,35,98,144,6092,491371
400,792,4,6,50,2,5,8387,9796,60,116,144,6092,690819
200,396,2,2,50,2,5,1979,2354,35,75,145,6093,275040
200,396,2,2,50,2,5,3406,4036,60,102,145,6093,373075
300,594,3,4,50,2,5,4803,6081,35,83,141,6094,381508
300,594,3,4,50,2,5,8392,10424,60,105,141,6094,515081
400,792,4,6,50,2,5,3809,4608,35,92,150,6095,372379
400,792,4,6,50,2,5,6569,7900,60,120,150,6095,525347
200,396,2,2,50,2,5,2375,2801,35,89,130,6096,284071
200,396,2,2,50,2,5,3898,4802,60,109,130,6096,368004
300,594,3,4,50,2,5,4540,5563,35,98,150,6097,429609
300,594,3,4,50,2,5,7683,9536,60,117,150,6097,581525
400,792,4,6,50,2,5,5506,6346,35,108,155,6098,560593
400,792,4,6,50,2,5,9133,10878,60,132,155,6098,715065
200,396,2,2,50,2,5,2981,3609,35,93,162,6099,369406
200,396,2,2,50,2,5,5095,6187,60,121,162,6099,484962
300,594,3,4,50,2,5,4933,5966,35,114,175,6100,499603
300,594,3,4,50,2,5,8349,10228,60,139,175,6100,635855
400,792,4,6,50,2,5,5903,7086,35,94,154,6101,497335
400,792,4,6,50,2,5,10044,12147,60,121,154,6101,644254
200,396,2,2,50,2,5,2122,2360,35,84,149,6102,294555
200,396,2,2,50,2,5,3502,4045,60,115,149,6102,391647
300,594,3,4,50,2,5,5127,6069,35,103,155,6103,495540
300,594,3,4,50,2,5,8576,10404,60,124,155,6103,638078
400,792,4,6,50,2,5,5089,5998,35,84,145,6104,506340
400,792,4,6,50,2,5,8497,10282,60,111,145,6104,631932
200,396,2,2,50,2,5,2670,2985,35,97,158,6105,327250
200,396,2,2,50,2,5,4426,5117,60,127,158,6105,449366
300,594,3,4,50,2,5,3605,4296,35,104,166,6106,403139
300,594,3,4,50,2,5,6296,7364,60,130,166,6106,547028
400,792,4,6,50,2,5,6792,8605,35,91,154,6107,439980
400,792,4,6,50,2,5,11776,14751,60,118,154,6107,634378
200,396,2,2,50,2,5,2994,3609,35,82,140,6108,349460
200,396,2,2,50,2,5,4815,6187,60,106,140,6108,446640
300,594,3,4,50,2,5,4451,5119,35,76,139,6109,362552
300,594,3,4,50,2,5,7314,8776,60,102,139,6109,460573
400,792,4,6,50,2,5,5553,6287,35,101,150,6110,506859
400,792,4,6,50,2,5,9408,10778,60,123,150,6110,667016
200,396,2,2,50,2,5,3640,4268,35,87,143,6111,401915
200,396,2,2,50,2,5,6154,7316,60,111,143,6111,532713
300,594,3,4,50,2,5,5816,7560,35,79,151,6112,524257
300,594,3,4,50,2,5,10049,12960,60,109,151,6112,719954
400,792,4,6,50,2,5,6969,8213,35,88,154,6113,452551
400,792,4,6,50,2,5,11502,14079,60,118,154,6113,616980
200,396,2,2,50,2,5,2164,2572,35,80,150,6114,281337
200,396,2,2,50,2,5,3709,4409,60,110,150,6114,392235
300,594,3,4,50,2,5,1754,2184,35,68,133,6115,259104
300,594,3,4,50,2,5,3168,3743,60,95,133,6115,352904
400,792,4,6,50,2,5,6279,7782,35,82,137,6116,419352
400,792,4,6,50,2,5,10920,13340,60,105,137,6116,555217
200,396,2,2,50,2,5,2087,2519,35,80,144,6117,288097
200,396,2,2,50,2,5,3519,4319,60,107,144,6117,389584
300,594,3,4,50,2,5,5124,5956,35,99,176,6118,436271
300,594,3,4,50,2,5,8667,10210,60,129,176,6118,574881
400,792,4,6,50,2,5,8269,9543,35,79,155,6119,553984
400,792,4,6,50,2,5,14059,16360,60,109,155,6119,780789
200,396,2,2,50,2,5,1735,2043,35,84,163,6120,266487
200,396,2,2,50,2,5,2969,3503,60,113,163,6120,345190
300,594,3,4,50,2,5,5572,7031,35,78,149,6121,454831
300,594,3,4,50,2,5,10131,12053,60,107,149,6121,682851
400,792,4,6,50,2,5,4925,5993,35,97,143,6122,417269
400,792,4,6,50,2,5,8335,10273,60,115,143,6122,550537
200,396,2,2,50,2,5,2278,2777,35,87,141,6123,298836
200,396,2,2,50,2,5,3923,4760,60,109,141,6123,373444
300,594,3,4,50,2,5,5458,6434,35,88,142,6124,478776
300,594,3,4,50,2,5,8859,11029,60,107,142,6124,611372
400,792,4,6,50,2,5,7611,9128,35,80,153,6125,574749
400,792,4,6,50,2,5,13278,15648,60,111,153,6125,835125
200,396,2,2,50,2,5,3508,4112,35,105,169,6126,381504
200,396,2,2,50,2,5,5949,7049,60,132,169,6126,504201
300,594,3,4,50,2,5,5628,6535,35,75,138,6127,477446
300,594,3,4,50,2,5,9338,11202,60,106,138,6127,651486
400,792,4,6,50,2,5,6242,7774,35,94,162,6128,500435
400,792,4,6,50,2,5,11108,13327,60,122,162,6128,677932
200,396,2,2,50,2,5,3254,3937,35,96,162,6129,387977
200,396,2,2,50,2,5,5741,6749,60,121,162,6129,525529
300,594,3,4,50,2,5,2616,3038,35,105,165,6130,337949
300,594,3,4,50,2,5,4356,5208,60,130,165,6130,441447
400,792,4,6,50,2,5,5964,6934,35,89,138,6131,521017
400,792,4,6,50,2,5,9852,11887,60,109,138,6131,646402
200,396,2,2,50,2,5,2360,2977,35,75,148,6132,319512
200,396,2,2,50,2,5,4081,5103,60,103,148,6132,439417
300,594,3,4,50,2,5,4222,4984,35,89,133,6133,419119
300,594,3,4,50,2,5,7032,8544,60,106,133,6133,539981
400,792,4,6,50,2,5,4758,5379,35,102,157,6134,458785
400,792,4,6,50,2,5,7940,9221,60,124,157,6134,565096
200,396,2,2,50,2,5,2388,2924,35,66,122,6135,289982
200,396,2,2,50,2,5,4026,5012,60,92,122,6135,388398
300,594,3,4,50,2,5,2273,2671,35,69,121,6136,288148
300,594,3,4,50,2,5,3780,4579,60,92,121,6136,377516
400,792,4,6,50,2,5,4886,5634,35,95,156,6137,474897
400,792,4,6,50,2,5,7964,9658,60,119,156,6137,587066
200,396,2,2,50,2,5,2714,3195,35,93,156,6138,314504
200,396,2,2,50,2,5,4887,5477,60,120,156,6138,452866
300,594,3,4,50,2,5,4791,5716,35,75,148,6139,396236
300,594,3,4,50,2,5,8177,9798,60,101,148,6139,524855
400,792,4,6,50,2,5,7130,8543,35,76,142,6140,505362
400,792,4,6,50,2,5,12131,14645,60,100,142,6140,718081
200,396,2,2,50,2,5,2087,2513,35,80,143,6141,263431
200,396,2,2,50,2,5,3552,4307,60,106,143,6141,356435
300,594,3,4,50,2,5,2191,2839,35,88,154,6142,299927
300,594,3,4,50,2,5,3749,4867,60,114,154,6142,394351
400,792,4,6,50,2,5,4479,5461,35,88,147,6143,436215
400,792,4,6,50,2,5,7973,9362,60,115,147,6143,652488
200,396,2,2,50,2,5,2363,2940,35,99,171,6144,326115
200,396,2,2,50,2,5,4204,5039,60,127,171,6144,437842
300,594,3,4,50,2,5,4402,5440,35,85,144,6145,438281
300,594,3,4,50,2,5,7572,9326,60,108,144,6145,636266
400,792,4,6,50,2,5,5130,6447,35,81,138,6146,449314
400,792,4,6,50,2,5,8851,11053,60,103,138,6146,597650
200,396,2,2,50,2,5,2299,2660,35,97,150,6147,278073
200,396,2,2,50,2,5,4022,4559,60,124,150,6147,385369
300,594,3,4,50,2,5,3977,4622,35,87,169,6148,365293
300,594,3,4,50,2,5,6661,7924,60,121,169,6148,470469
400,792,4,6,50,2,5,5127,6193,35,82,142,6149,445399
400,792,4,6,50,2,5,8846,10616,60,108,142,6149,585326
200,396,2,2,50,2,5,2583,3141,35,90,155,6150,300097
200,396,2,2,50,2,5,4582,5384,60,118,155,6150,423243
300,594,3,4,50,2,5,2666,3198,35,74,140,6151,326189
300,594,3,4,50,2,5,4419,5482,60,97,140,6151,457884
400,792,4,6,50,2,5,7610,8682,35,78,149,6152,552771
400,792,4,6,50,2,5,12740,14883,60,108,149,6152,767069
200,396,2,2,50,2,5,2495,3005,35,94,159,6153,299357
200,396,2,2,50,2,5,4467,5152,60,121,159,6153,421655
300,594,3,4,50,2,5,4061,5249,35,113,170,6154,421097
300,594,3,4,50,2,5,7099,8998,60,133,170,6154,591508
400,792,4,6,50,2,5,3962,4547,35,84,140,6155,422637
400,792,4,6,50,2,5,6876,7795,60,109,140,6155,511564
200,396,2,2,50,2,5,2346,2883,35,76,145,6156,309740
200,396,2,2,50,2,5,4092,4942,60,102,145,6156,430450
300,594,3,4,50,2,5,5555,6315,35,85,136,6157,494410
300,594,3,4,50,2,5,8948,10826,60,109,136,6157,596384
400,792,4,6,50,2,5,6365,8002,35,80,145,6158,459632
400,792,4,6,50,2,5,11425,13718,60,109,145,6158,674677
200,396,2,2,50,2,5,1931,2212,35,72,140,6159,245576
200,396,2,2,50,2,5,3170,3793,60,105,140,6159,308350
300,594,3,4,50,2,5,2374,2877,35,82,156,6160,354581
300,594,3,4,50,2,5,3977,4932,60,114,156,6160,439167
400,792,4,6,50,2,5,4452,5345,35,102,167,6161,422573
400,792,4,6,50,2,5,7494,9162,60,131,167,6161,524566
200,396,2,2,50,2,5,2263,2822,35,84,147,6162,290043
200,396,2,2,50,2,5,3796,4838,60,112,147,6162,373245
300,594,3,4,50,2,5,4188,4981,35,90,150,6163,427680
300,594,3,4,50,2,5,6625,8539,60,114,150,6163,528485
400,792,4,6,50,2,5,4969,5817,35,93,155,6164,534724
400,792,4,6,50,2,5,8300,9973,60,116,155,6164,726294
200,396,2,2,50,2,5,2154,2464,35,81,145,6165,285554
200,396,2,2,50,2,5,3477,4223,60,109,145,6165,374571
300,594,3,4,50,2,5,5719,6833,35,93,147,6166,620389
300,594,3,4,50,2,5,9675,11713,60,115,147,6166,813056
400,792,4,6,50,2,5,3416,4128,35,83,152,6167,389946
400,792,4,6,50,2,5,6184,7076,60,111,152,6167,586390
200,396,2,2,50,2,5,2260,2629,35,82,151,6168,266846
200,396,2,2,50,2,5,3764,4507,60,110,151,6168,358670
300,594,3,4,50,2,5,3064,3674,35,85,156,6169,335842
300,594,3,4,50,2,5,5163,6298,60,115,156,6169,477762
400,792,4,6,50,2,5,5771,6841,35,90,153,6170,533868
400,792,4,6,50,2,5,9804,11728,60,116,153,6170,708896
200,396,2,2,50,2,5,3038,3723,35,92,150,6171,367267
200,396,2,2,50,2,5,5265,6382,60,114,150,6171,488922
300,594,3,4,50,2,5,4098,4745,35,107,167,6172,405243
300,594,3,4,50,2,5,6719,8134,60,131,167,6172,503704
400,792,4,6,50,2,5,6256,7431,35,81,140,6173,544506
400,792,4,6,50,2,5,10727,12739,60,105,140,6173,710808
200,396,2,2,50,2,5,2716,3365,35,98,157,6174,324728
200,396,2,2,50,2,5,4900,5769,60,126,157,6174,464042
300,594,3,4,50,2,5,3902,4713,35,92,148,6175,409125
300,594,3,4,50,2,5,6878,8080,60,115,148,6175,543997
400,792,4,6,50,2,5,8207,10458,35,78,134,6176,546420
400,792,4,6,50,2,5,15070,17928,60,105,134,6176,833258
200,396,2,2,50,2,5,1972,2382,35,80,148,6177,271198
200,396,2,2,50,2,5,3212,4084,60,107,148,6177,342123
300,594,3,4,50,2,5,2924,3464,35,84,153,6178,351717
300,594,3,4,50,2,5,5021,5939,60,113,153,6178,488324
400,792,4,6,50,2,5,4536,5274,35,85,140,6179,483709
400,792,4,6,50,2,5,7755,9041,60,106,140,6179,655685
200,396,2,2,50,2,5,2863,3495,35,78,150,6180,337224
200,396,2,2,50,2,5,4861,5991,60,107,150,6180,453839
300,594,3,4,50,2,5,4705,5809,35,95,160,6181,499197
300,594,3,4,50,2,5,8172,9959,60,123,160,6181,658643
400,792,4,6,50,2,5,4226,5074,35,99,167,6182,466226
400,792,4,6,50,2,5,7176,8698,60,126,167,6182,695348
200,396,2,2,50,2,5,2954,3568,35,92,138,6183,347279
200,396,2,2,50,2,5,4889,6116,60,111,138,6183,465814
300,594,3,4,50,2,5,3289,3867,35,94,144,6184,383372
300,594,3,4,50,2,5,5625,6629,60,116,144,6184,562873
400,792,4,6,50,2,5,4468,5187,35,114,158,6185,457673
400,792,4,6,50,2,5,7313,8892,60,137,158,6185,568274
200,396,2,2,50,2,5,3356,3828,35,103,163,6186,401365
200,396,2,2,50,2,5,5612,6562,60,130,163,6186,527889
300,594,3,4,50,2,5,4409,5330,35,93,156,6187,451551
300,594,3,4,50,2,5,7444,9137,60,116,156,6187,601929
400,792,4,6,50,2,5,6002,7024,35,80,137,6188,426694
400,792,4,6,50,2,5,9820,12041,60,104,137,6188,556690
200,396,2,2,50,2,5,2720,3275,35,83,158,6189,333376
200,396,2,2,50,2,5,4664,5614,60,113,158,6189,452658
300,594,3,4,50,2,5,3257,3945,35,84,139,6190,338117
300,594,3,4,50,2,5,5667,6763,60,108,139,6190,433456
400,792,4,6,50,2,5,6525,7958,35,81,154,6191,532386
400,792,4,6,50,2,5,11393,13642,60,110,154,6191,736127
200,396,2,2,50,2,5,2144,2725,35,74,151,6192,297403
200,396,2,2,50,2,5,3622,4672,60,106,151,6192,392904
300,594,3,4,50,2,5,2217,2755,35,80,144,6193,310448
300,594,3,4,50,2,5,3700,4723,60,106,144,6193,421618
400,792,4,6,50,2,5,6582,8138,35,103,173,6194,630647
400,792,4,6,50,2,5,11067,13951,60,128,173,6194,876129
200,396,2,2,50,2,5,2436,2909,35,94,149,6195,297029
200,396,2,2,50,2,5,4399,4986,60,120,149,6195,427029
300,594,3,4,50,2,5,5371,6139,35,86,153,6196,467259
300,594,3,4,50,2,5,8710,10524,60,114,153,6196,611284
400,792,4,6,50,2,5,6140,7320,35,92,150,6197,653022
400,792,4,6,50,2,5,10275,12549,60,118,150,6197,882952
200,396,2,2,50,2,5,2298,2961,35,83,166,6198,324875
200,396,2,2,50,2,5,3959,5077,60,115,166,6198,444464
300,594,3,4,50,2,5,2415,2933,35,82,153,6199,332459
300,594,3,4,50,2,5,4266,5029,60,115,153,6199,458588
400,792,4,6,50,2,5,6923,8215,35,100,152,6200,683141
400,792,4,6,50,2,5,11146,14083,60,121,152,6200,928003
200,396,2,2,50,2,5,2671,3238,35,89,153,6201,321733
200,396,2,2,50,2,5,4709,5551,60,113,153,6201,474394
300,594,3,4,50,2,5,3583,4389,35,101,165,6202,416399
300,594,3,4,50,2,5,6177,7524,60,129,165,6202,586553
400,792,4,6,50,2,5,3902,4822,35,83,144,6203,423429
400,792,4,6,50,2,5,6602,8267,60,104,144,6203,545264
200,396,2,2,50,2,5,2391,2896,35,88,171,6204,303560
200,396,2,2,50,2,5,4191,4965,60,118,171,6204,440950
300,594,3,4,50,2,5,5368,6854,35,91,146,6205,510932
300,594,3,4,50,2,5,9851,11749,60,112,146,6205,736300
400,792,4,6,50,2,5,9192,11200,35,80,159,6206,719554
400,792,4,6,50,2,5,16105,19201,60,107,159,6206,1078381
200,396,2,2,50,2,5,3378,3746,35,95,155,6207,367761
200,396,2,2,50,2,5,5546,6421,60,122,155,6207,513173
300,594,3,4,50,2,5,5699,6769,35,92,146,6208,547914
300,594,3,4,50,2,5,9500,11604,60,115,146,6208,785138
400,792,4,6,50,2,5,5075,5906,35,102,162,6209,480788
400,792,4,6,50,2,5,8684,10125,60,128,162,6209,672487
200,396,2,2,50,2,5,2920,3477,35,85,145,6210,350749
200,396,2,2,50,2,5,4966,5960,60,109,145,6210,480534
300,594,3,4,50,2,5,5677,6850,35,77,149,6211,487545
300,594,3,4,50,2,5,9810,11743,60,107,149,6211,684445
400,792,4,6,50,2,5,6178,7555,35,90,138,6212,528312
400,792,4,6,50,2,5,10491,12952,60,112,138,6212,668274
200,396,2,2,50,2,5,2693,3160,35,91,167,6213,348795
200,396,2,2,50,2,5,4490,5417,60,119,167,6213,461879
300,594,3,4,50,2,5,4494,5518,35,77,158,6214,367267
300,594,3,4,50,2,5,7968,9460,60,103,158,6214,476000
400,792,4,6,50,2,5,6602,8319,35,81,155,6215,524494
400,792,4,6,50,2,5,11145,14261,60,107,155,6215,715251
200,396,2,2,50,2,5,2340,2849,35,82,160,6216,296986
200,396,2,2,50,2,5,4373,4884,60,108,160,6216,428599
300,594,3,4,50,2,5,4103,5290,35,80,140,6217,330545
300,594,3,4,50,2,5,7412,9068,60,101,140,6217,434994
400,792,4,6,50,2,5,7004,8129,35,94,142,6218,603298
400,792,4,6,50,2,5,11728,13935,60,113,142,6218,833127
200,396,2,2,50,2,5,3975,4589,35,84,146,6219,417838
200,396,2,2,50,2,5,6766,7867,60,108,146,6219,568413
300,594,3,4,50,2,5,4329,5239,35,81,151,6220,393531
300,594,3,4,50,2,5,7526,8981,60,109,151,6220,549951
400,792,4,6,50,2,5,4036,4755,35,77,146,6221,442669
400,792,4,6,50,2,5,6614,8152,60,104,146,6221,556734
200,396,2,2,50,2,5,2526,3130,35,82,156,6222,300029
200,396,2,2,50,2,5,4598,5365,60,109,156,6222,422797
300,594,3,4,50,2,5,3692,4564,35,93,157,6223,395774
300,594,3,4,50,2,5,6531,7824,60,119,157,6223,518621
400,792,4,6,50,2,5,5203,5898,35,99,156,6224,546010
400,792,4,6,50,2,5,8707,10111,60,122,156,6224,707147
200,396,2,2,50,2,5,2346,2662,35,82,149,6225,274651
200,396,2,2,50,2,5,4102,4564,60,112,149,6225,395112
300,594,3,4,50,2,5,2044,2372,35,72,134,6226,286355
300,594,3,4,50,2,5,3457,4066,60,100,134,6226,372949
400,792,4,6,50,2,5,5109,6187,35,88,140,6227,498004
400,792,4,6,50,2,5,8865,10607,60,108,140,6227,695277
200,396,2,2,50,2,5,2457,2711,35,93,144,6228,302960
200,396,2,2,50,2,5,3933,4648,60,118,144,6228,390709
