vertex count,edge count,wing count,junction count,supply count,exit count,drone cap,budget_used,budget,value_collected,value_total,seed,op_count
400,792,4,6,45,1,4,13373,14235,20,140,122977,1150135
400,792,4,6,45,1,4,10062,11029,19,141,122978,909398
400,792,4,6,45,1,4,13084,13733,31,137,122979,1068937
400,792,4,6,45,1,4,8652,9337,21,153,122980,1101624
400,792,4,6,45,1,4,9821,10545,25,139,122981,859074
400,792,4,6,45,1,4,10202,11157,21,145,122982,1028641
400,792,4,6,45,1,4,6109,6728,22,134,122983,663373
400,792,4,6,45,1,4,7273,8037,26,132,122984,897922
400,792,4,6,45,1,4,18493,18791,25,127,122985,1500277
400,792,4,6,45,1,4,9392,10210,24,144,122986,907536
400,792,4,6,45,1,4,11651,12715,20,132,122987,979659
400,792,4,6,45,1,4,8233,8229,25,129,122988,859481
400,792,4,6,45,1,4,7631,8073,23,137,122989,857231
400,792,4,6,45,1,4,9656,10450,16,128,122990,887985
400,792,4,6,45,1,4,14893,16795,28,144,122991,1408962
400,792,4,6,45,1,4,10109,11197,25,137,122992,924727
400,792,4,6,45,1,4,9336,9710,16,130,122993,890026
400,792,4,6,45,1,4,9585,10523,24,134,122994,842040
400,792,4,6,45,1,4,10111,11446,16,130,122995,1104840
400,792,4,6,45,1,4,14837,15815,30,152,122996,1409678
400,792,4,6,45,1,4,10814,11707,27,135,122997,924883
400,792,4,6,45,1,4,16502,17883,32,134,122998,1524731
400,792,4,6,45,1,4,8229,8771,16,140,122999,928029
400,792,4,6,45,1,5,10165,10824,21,123,130900,811764
400,792,4,6,45,1,5,13958,15412,37,141,130901,1232467
400,792,4,6,45,1,5,10556,10958,16,132,130902,879229
400,792,4,6,45,1,5,14957,16555,29,133,130903,1411099
400,792,4,6,45,1,5,5713,6605,30,154,130904,670365
400,792,4,6,45,1,5,12133,13540,15,117,130905,879717
400,792,4,6,45,1,5,9529,10084,20,140,130906,906152
400,792,4,6,45,1,5,13056,14539,24,140,130907,992606
400,792,4,6,45,1,5,13611,15045,31,131,130908,1065096
400,792,4,6,45,1,5,9748,9511,20,128,130909,843201
400,792,4,6,45,1,5,4977,5358,28,148,130910,653513
400,792,4,6,45,1,5,9149,10797,23,121,130911,760603
400,792,4,6,45,1,5,10558,10931,29,137,130912,1006759
400,792,4,6,45,1,5,10279,10256,20,124,130913,766690
400,792,4,6,45,1,5,6986,7809,22,138,130914,762361
400,792,4,6,45,1,5,9508,10061,25,149,130915,908560
400,792,4,6,45,1,5,6316,7040,22,128,130916,663392
400,792,4,6,45,1,5,11583,12163,17,137,130917,1081729
400,792,4,6,45,1,5,14611,14985,24,130,130918,1227683
400,792,4,6,45,1,5,10706,11210,24,136,130919,803304
400,792,4,6,45,1,5,9491,10348,23,133,130920,794227
400,792,4,6,45,1,5,10468,11183,26,134,130921,938745
400,792,4,6,45,1,5,9649,10447,21,125,130922,936205
400,792,4,6,45,1,5,11745,12632,26,128,130923,913614
400,792,4,6,45,1,5,8310,9764,25,129,130924,682534
400,792,4,6,45,1,5,11043,11709,15,121,130925,996913
400,792,4,6,45,1,5,6923,7371,18,130,130926,700466
400,792,4,6,45,1,5,10308,11608,22,140,130927,831456
400,792,4,6,45,1,5,8149,9029,20,130,130928,728727
400,792,4,6,45,1,5,6417,7199,26,140,130929,821715
400,792,4,6,45,1,5,9122,9403,27,139,130930,706167
400,792,4,6,45,1,5,5172,5704,23,131,130931,631416
400,792,4,6,45,1,5,6069,6579,19,143,130932,625092
400,792,4,6,45,1,5,9507,11248,21,135,130933,838737
400,792,4,6,45,1,5,16275,18651,25,129,130934,1323069
400,792,4,6,45,1,5,9054,9168,18,140,130935,918733
400,792,4,6,45,1,5,11365,13164,23,135,130936,908691
400,792,4,6,45,1,5,16477,17977,32,132,130937,1311206
400,792,4,6,45,1,5,7153,8566,21,125,130938,883108
400,792,4,6,45,1,5,9619,10298,12,140,130939,903708
400,792,4,6,45,1,5,8195,9467,16,126,130940,789119
400,792,4,6,45,1,5,12274,12689,22,158,130941,998566
400,792,4,6,45,1,5,5300,5821,21,139,130942,580671
400,792,4,6,45,1,5,10754,13094,19,141,130943,1002718
400,792,4,6,45,1,5,9771,11025,22,130,130944,877072
400,792,4,6,45,1,5,11761,12638,22,132,130945,880869
400,792,4,6,45,1,5,7393,8057,20,132,130946,786327
400,792,4,6,45,1,5,8747,10128,23,139,130947,892302
400,792,4,6,45,1,5,7725,8558,27,133,130948,745445
400,792,4,6,45,1,5,8416,8806,14,122,130949,734519
400,792,4,6,45,1,5,7669,8302,22,138,130950,687830
400,792,4,6,45,1,5,10846,12323,31,129,130951,835974
400,792,4,6,45,1,5,6219,6773,23,127,130952,595891
400,792,4,6,45,1,5,13950,14119,41,147,130953,1011178
400,792,4,6,45,1,5,11729,11951,25,139,130954,1032033
400,792,4,6,45,1,5,9077,10056,27,135,130955,791077
400,792,4,6,45,1,5,9736,11036,22,138,130956,938535
400,792,4,6,45,1,5,8321,8821,23,151,130957,821399
400,792,4,6,45,1,5,13940,15616,31,151,130958,1253409
400,792,4,6,45,1,5,12240,13182,25,137,130959,970108
400,792,4,6,45,1,5,6658,7420,29,143,130960,662792
400,792,4,6,45,1,5,8587,8999,19,127,130961,858998
400,792,4,6,45,1,5,6070,6950,22,140,130962,664399
400,792,4,6,45,1,5,10818,11806,24,140,130963,911717
400,792,4,6,45,1,5,10150,10888,26,134,130964,874785
400,792,4,6,45,1,5,12135,14288,23,141,130965,1081335
400,792,4,6,45,1,5,8152,8662,24,120,130966,705632
400,792,4,6,45,1,5,10853,11967,27,145,130967,871517
400,792,4,6,45,1,5,8301,8927,25,127,130968,677110
400,792,4,6,45,1,5,6588,6759,22,140,130969,708262
400,792,4,6,45,1,5,9268,10517,23,139,130970,837373
400,792,4,6,45,1,5,10264,11216,23,123,130971,890997
400,792,4,6,45,1,5,11617,12781,29,135,130972,921616
400,792,4,6,45,1,5,8917,10235,17,129,130973,734614
400,792,4,6,45,1,5,11469,12121,24,136,130974,908684
400,792,4,6,45,1,5,11168,11466,29,137,130975,984383
400,792,4,6,45,1,5,9352,10162,24,132,130976,763199
400,792,4,6,45,1,5,8750,9481,15,137,130977,800349
400,792,4,6,45,1,5,9680,11164,24,136,130978,820697
400,792,4,6,45,1,5,17247,18973,21,131,130979,1682717
400,792,4,6,45,1,5,12503,13835,27,137,130980,1074021
400,792,4,6,45,1,5,13123,13394,22,136,130981,1120875
400,792,4,6,45,1,5,11094,12830,23,133,130982,992067
400,792,4,6,45,1,5,7428,8414,14,122,130983,699456
400,792,4,6,45,1,5,8075,9314,22,136,130984,700607
400,792,4,6,45,1,5,7482,8707,20,150,130985,686485
400,792,4,6,45,1,5,11851,13105,23,143,130986,911678
400,792,4,6,45,1,5,11196,11620,21,149,130987,1054520
400,792,4,6,45,1,5,6697,7364,25,143,130988,656439
400,792,4,6,45,1,5,15107,16297,37,143,130989,1137398
400,792,4,6,45,1,5,8372,9146,17,135,130990,729835
400,792,4,6,45,1,5,7858,9082,17,129,130991,794906
400,792,4,6,45,1,5,9317,10700,27,135,130992,705518
400,792,4,6,45,1,5,5778,6230,22,140,130993,680941
400,792,4,6,45,1,5,9154,10000,20,122,130994,807770
400,792,4,6,45,1,5,10260,10453,24,136,130995,909072
400,792,4,6,45,1,5,9400,10335,24,132,130996,963841
400,792,4,6,45,1,5,8410,9320,16,132,130997,764296
400,792,4,6,45,1,5,6931,7646,15,117,130998,656989
400,792,4,6,45,1,5,8330,9515,18,132,130999,835873
400,792,4,6,45,1,6,8110,9855,20,128,138900,728074
400,792,4,6,45,1,6,9574,11420,24,140,138901,794134
400,792,4,6,45,1,6,14826,16868,17,117,138902,1110705
400,792,4,6,45,1,6,13450,16307,25,123,138903,1130349
400,792,4,6,45,1,6,7383,8398,17,131,138904,668547
400,792,4,6,45,1,6,10378,11623,29,141,138905,869848
400,792,4,6,45,1,6,6961,8140,24,158,138906,644938
400,792,4,6,45,1,6,11381,13610,24,138,138907,875668
400,792,4,6,45,1,6,9759,11481,33,137,138908,743542
400,792,4,6,45,1,6,6817,7903,23,125,138909,655391
400,792,4,6,45,1,6,15952,18750,26,134,138910,1246293
400,792,4,6,45,1,6,5010,6002,21,131,138911,570736
400,792,4,6,45,1,6,7148,8574,21,135,138912,766872
400,792,4,6,45,1,6,10016,11570,24,142,138913,904678
400,792,4,6,45,1,6,12858,14440,33,151,138914,911023
400,792,4,6,45,1,6,10758,11938,35,155,138915,800601
400,792,4,6,45,1,6,5748,6460,22,110,138916,565249
400,792,4,6,45,1,6,5481,6428,12,130,138917,589054
400,792,4,6,45,1,6,11496,13063,29,133,138918,833219
400,792,4,6,45,1,6,6350,6883,34,148,138919,649188
400,792,4,6,45,1,6,7869,9020,20,144,138920,770830
400,792,4,6,45,1,6,12123,13607,29,157,138921,993871
400,792,4,6,45,1,6,7912,8708,19,117,138922,667937
400,792,4,6,45,1,6,7896,9454,19,117,138923,618598
400,792,4,6,45,1,6,5118,6199,19,131,138924,597045
400,792,4,6,45,1,6,9416,10649,23,143,138925,821405
400,792,4,6,45,1,6,8221,10027,13,147,138926,755019
400,792,4,6,45,1,6,10070,10518,11,125,138927,820703
400,792,4,6,45,1,6,10385,11539,21,135,138928,762120
400,792,4,6,45,1,6,7164,8170,27,143,138929,714262
400,792,4,6,45,1,6,9808,11077,18,122,138930,737875
400,792,4,6,45,1,6,6950,8120,25,137,138931,766951
400,792,4,6,45,1,6,8434,9319,22,136,138932,690531
400,792,4,6,45,1,6,5997,7189,22,128,138933,628539
400,792,4,6,45,1,6,8400,9961,22,130,138934,709333
400,792,4,6,45,1,6,12731,14717,20,140,138935,825000
400,792,4,6,45,1,6,11346,13517,16,124,138936,780948
400,792,4,6,45,1,6,10181,11218,34,150,138937,854019
400,792,4,6,45,1,6,5713,6538,24,138,138938,657885
400,792,4,6,45,1,6,7834,9086,17,127,138939,677075
400,792,4,6,45,1,6,6813,7815,27,145,138940,678612
400,792,4,6,45,1,6,14967,16854,27,143,138941,1256484
400,792,4,6,45,1,6,6961,8202,18,140,138942,657419
400,792,4,6,45,1,6,8219,9361,26,150,138943,743094
400,792,4,6,45,1,6,11640,13328,28,142,138944,972361
400,792,4,6,45,1,6,14172,16489,23,135,138945,973404
400,792,4,6,45,1,6,10558,12584,21,125,138946,816770
400,792,4,6,45,1,6,9100,10043,21,133,138947,814832
400,792,4,6,45,1,6,9081,9868,20,142,138948,748402
400,792,4,6,45,1,6,9496,11035,19,153,138949,872225
400,792,4,6,45,1,6,7084,7967,25,125,138950,608048
400,792,4,6,45,1,6,12571,14399,25,137,138951,965522
400,792,4,6,45,1,6,6607,7676,23,127,138952,661612
400,792,4,6,45,1,6,10684,13638,19,121,138953,860765
400,792,4,6,45,1,6,9347,10861,20,130,138954,808553
400,792,4,6,45,1,6,6467,7417,24,136,138955,671785
400,792,4,6,45,1,6,5921,6770,17,125,138956,548559
400,792,4,6,45,1,6,7193,7832,28,146,138957,699800
400,792,4,6,45,1,6,9035,10648,22,124,138958,649452
400,792,4,6,45,1,6,12922,14218,19,133,138959,905649
400,792,4,6,45,1,6,9245,10096,25,135,138960,706837
400,792,4,6,45,1,6,7771,8639,19,135,138961,671120
400,792,4,6,45,1,6,11058,13229,17,121,138962,846407
400,792,4,6,45,1,6,6819,8136,14,122,138963,622801
400,792,4,6,45,1,6,9470,10399,21,151,138964,806142
400,792,4,6,45,1,6,7291,8147,24,126,138965,639984
400,792,4,6,45,1,6,8717,10295,16,136,138966,763892
400,792,4,6,45,1,6,11079,12620,32,140,138967,817935
400,792,4,6,45,1,6,8169,9235,20,134,138968,751348
400,792,4,6,45,1,6,7351,7996,28,146,138969,709270
400,792,4,6,45,1,6,6315,7047,30,150,138970,703371
400,792,4,6,45,1,6,7751,8746,24,134,138971,782953
400,792,4,6,45,1,6,7127,8294,26,140,138972,685746
400,792,4,6,45,1,6,11247,13367,28,138,138973,909620
400,792,4,6,45,1,6,12419,14337,21,131,138974,848157
400,792,4,6,45,1,6,11677,13081,24,144,138975,1014628
400,792,4,6,45,1,6,9081,10145,22,126,138976,736664
400,792,4,6,45,1,6,5345,6062,22,122,138977,592738
400,792,4,6,45,1,6,11361,12816,30,166,138978,983363
400,792,4,6,45,1,6,9564,11379,22,150,138979,869030
400,792,4,6,45,1,6,13529,16072,19,121,138980,1031713
400,792,4,6,45,1,6,10258,11539,30,146,138981,840576
400,792,4,6,45,1,6,8501,9700,24,134,138982,715052
400,792,4,6,45,1,6,13401,15536,24,124,138983,983330
400,792,4,6,45,1,6,9827,11680,17,127,138984,914654
400,792,4,6,45,1,6,6272,7118,23,141,138985,668250
400,792,4,6,45,1,6,7143,8789,15,131,138986,676159
400,792,4,6,45,1,6,11130,12941,20,142,138987,800890
400,792,4,6,45,1,6,6812,7576,22,130,138988,688267
400,792,4,6,45,1,6,11647,13405,26,124,138989,952984
400,792,4,6,45,1,6,10015,11309,20,126,138990,743053
400,792,4,6,45,1,6,12655,14627,26,136,138991,986799
400,792,4,6,45,1,6,9912,12041,13,131,138992,902102
400,792,4,6,45,1,6,8639,9814,24,128,138993,682005
400,792,4,6,45,1,6,9792,11094,19,139,138994,755479
400,792,4,6,45,1,6,9185,11003,27,145,138995,802908
400,792,4,6,45,1,6,13428,14923,25,133,138996,904265
400,792,4,6,45,1,6,11351,12389,19,141,138997,957814
400,792,4,6,45,1,6,11255,13148,22,138,138998,882588
400,792,4,6,45,1,6,11125,12784,23,123,138999,757794
400,792,4,6,45,1,7,13781,14996,21,127,146900,803064
400,792,4,6,45,1,7,13822,16629,24,130,146901,924667
400,792,4,6,45,1,7,6872,7906,19,135,146902,666154
400,792,4,6,45,1,7,10136,12264,22,126,146903,736228
400,792,4,6,45,1,7,13129,14980,25,143,146904,940164
400,792,4,6,45,1,7,6196,6856,24,134,146905,583995
400,792,4,6,45,1,7,8747,9938,22,134,146906,696721
400,792,4,6,45,1,7,9970,11429,30,144,146907,789006
400,792,4,6,45,1,7,10046,12103,29,147,146908,788902
400,792,4,6,45,1,7,6445,7354,24,144,146909,632086
400,792,4,6,45,1,7,8742,10519,23,133,146910,794302
400,792,4,6,45,1,7,6090,6889,26,136,146911,602632
400,792,4,6,45,1,7,7554,9181,20,132,146912,724336
400,792,4,6,45,1,7,5753,6595,26,140,146913,571124
400,792,4,6,45,1,7,6110,7178,25,141,146914,639096
400,792,4,6,45,1,7,9516,11311,26,142,146915,813814
400,792,4,6,45,1,7,5736,6321,27,129,146916,583185
400,792,4,6,45,1,7,6799,7298,27,139,146917,749298
400,792,4,6,45,1,7,11887,14043,23,133,146918,826709
400,792,4,6,45,1,7,11195,13173,28,138,146919,810793
400,792,4,6,45,1,7,11794,14365,27,131,146920,815075
400,792,4,6,45,1,7,10144,11915,20,140,146921,783484
400,792,4,6,45,1,7,10990,12886,27,139,146922,793935
400,792,4,6,45,1,7,10780,12493,21,129,146923,766919
400,792,4,6,45,1,7,6427,7340,24,142,146924,669741
400,792,4,6,45,1,7,6019,6690,32,146,146925,657182
400,792,4,6,45,1,7,9146,10705,26,138,146926,700477
400,792,4,6,45,1,7,12381,13713,28,130,146927,897268
400,792,4,6,45,1,7,6609,7138,26,130,146928,561265
400,792,4,6,45,1,7,8350,10078,16,124,146929,661332
400,792,4,6,45,1,7,9689,11519,19,129,146930,673609
400,792,4,6,45,1,7,10506,12085,24,130,146931,743667
400,792,4,6,45,1,7,14370,16311,25,149,146932,902064
400,792,4,6,45,1,7,7313,8581,19,119,146933,730596
400,792,4,6,45,1,7,11545,13105,33,151,146934,939314
400,792,4,6,45,1,7,10329,12170,27,149,146935,841244
400,792,4,6,45,1,7,7529,8624,17,109,146936,743265
400,792,4,6,45,1,7,10820,12266,38,160,146937,856176
400,792,4,6,45,1,7,7542,8770,28,140,146938,690511
400,792,4,6,45,1,7,11082,12783,26,136,146939,767619
400,792,4,6,45,1,7,12767,14305,34,140,146940,886177
400,792,4,6,45,1,7,8927,10497,28,148,146941,822406
400,792,4,6,45,1,7,11836,13197,23,127,146942,847504
400,792,4,6,45,1,7,11156,12754,24,142,146943,837006
400,792,4,6,45,1,7,6547,7319,20,124,146944,606446
400,792,4,6,45,1,7,13031,15637,25,137,146945,929549
400,792,4,6,45,1,7,11297,13533,22,138,146946,841031
400,792,4,6,45,1,7,5674,6361,25,139,146947,614029
400,792,4,6,45,1,7,9420,11069,23,155,146948,817111
400,792,4,6,45,1,7,9677,11519,29,137,146949,819031
400,792,4,6,45,1,7,11821,13615,25,143,146950,889232
400,792,4,6,45,1,7,9812,11108,17,123,146951,682859
400,792,4,6,45,1,7,11402,12661,21,131,146952,861784
400,792,4,6,45,1,7,8180,9755,21,127,146953,687856
400,792,4,6,45,1,7,11965,13811,29,141,146954,869269
400,792,4,6,45,1,7,10191,11961,20,130,146955,854382
400,792,4,6,45,1,7,11183,13572,32,152,146956,831475
400,792,4,6,45,1,7,5786,6305,26,122,146957,585534
400,792,4,6,45,1,7,7505,8594,26,128,146958,770805
400,792,4,6,45,1,7,13504,15725,21,115,146959,873182
400,792,4,6,45,1,7,9872,10760,26,148,146960,832025
400,792,4,6,45,1,7,8814,10267,29,135,146961,711519
400,792,4,6,45,1,7,9487,10675,18,140,146962,767309
400,792,4,6,45,1,7,10946,12364,19,125,146963,881168
400,792,4,6,45,1,7,12182,14010,25,139,146964,981268
400,792,4,6,45,1,7,14241,16400,24,138,146965,1031615
400,792,4,6,45,1,7,8200,9027,31,139,146966,736903
400,792,4,6,45,1,7,9257,10346,18,140,146967,750274
400,792,4,6,45,1,7,7547,8710,32,144,146968,672345
400,792,4,6,45,1,7,11748,13208,35,133,146969,868221
400,792,4,6,45,1,7,6615,7525,24,136,146970,571888
400,792,4,6,45,1,7,8855,9886,29,137,146971,740889
400,792,4,6,45,1,7,9914,11729,20,110,146972,666334
400,792,4,6,45,1,7,8555,9568,26,134,146973,640988
400,792,4,6,45,1,7,8071,8689,29,137,146974,778365
400,792,4,6,45,1,7,9687,11031,19,139,146975,753024
400,792,4,6,45,1,7,9919,11450,29,143,146976,834271
400,792,4,6,45,1,7,13481,14524,31,145,146977,887314
400,792,4,6,45,1,7,9275,11285,23,137,146978,770472
400,792,4,6,45,1,7,8643,11011,13,121,146979,746291
400,792,4,6,45,1,7,11741,13211,21,155,146980,841275
400,792,4,6,45,1,7,6640,7585,32,156,146981,698973
400,792,4,6,45,1,7,13245,15445,23,141,146982,923475
400,792,4,6,45,1,7,7105,7904,25,139,146983,719241
400,792,4,6,45,1,7,7201,8623,21,137,146984,683374
400,792,4,6,45,1,7,5951,6863,23,143,146985,617962
400,792,4,6,45,1,7,8345,9781,16,132,146986,744089
400,792,4,6,45,1,7,13053,14477,31,143,146987,953441
400,792,4,6,45,1,7,9775,10789,23,137,146988,685500
400,792,4,6,45,1,7,5652,6495,30,150,146989,614833
400,792,4,6,45,1,7,9322,10441,23,141,146990,770310
400,792,4,6,45,1,7,5520,6328,29,139,146991,575896
400,792,4,6,45,1,7,7300,8036,25,123,146992,624281
400,792,4,6,45,1,7,7106,8546,21,125,146993,698683
400,792,4,6,45,1,7,8451,9634,15,133,146994,731604
400,792,4,6,45,1,7,10051,11431,26,144,146995,844353
400,792,4,6,45,1,7,8711,10436,36,146,146996,760180
400,792,4,6,45,1,7,8854,10292,23,125,146997,721991
400,792,4,6,45,1,7,6857,7718,20,130,146998,639837
400,792,4,6,45,1,7,7706,8875,17,131,146999,609463
400,792,4,6,46,1,3,13078,13918,51,140,116900,1266659
400,792,4,6,46,1,3,8208,9305,87,146,116901,623994
400,792,4,6,46,1,3,14521,15548,39,134,116902,1217389
400,792,4,6,46,1,3,12120,12811,87,156,116903,981744
400,792,4,6,46,1,3,7311,8000,74,148,116904,667634
400,792,4,6,46,1,3,9030,13341,59,144,116905,625107
400,792,4,6,46,1,3,7355,7406,51,130,116906,786126
400,792,4,6,46,1,3,6945,7374,57,154,116907,592445
400,792,4,6,46,1,3,13040,14183,26,135,116908,1049823
400,792,4,6,46,1,3,9551,10814,43,130,116909,688683
400,792,4,6,46,1,3,8190,9332,32,150,116910,599820
400,792,4,6,46,1,3,10510,11428,31,121,116911,1069153
400,792,4,6,46,1,3,9218,9786,34,136,116912,704780
400,792,4,6,46,1,3,8931,10031,90,155,116913,726758
400,792,4,6,46,1,3,10626,11558,33,135,116914,906550
400,792,4,6,46,1,3,9601,10243,26,130,116915,976382
400,792,4,6,46,1,3,9300,10370,62,147,116916,775780
400,792,4,6,46,1,3,10414,11381,51,140,116917,725851
400,792,4,6,46,1,3,9453,12265,86,144,116918,873868
400,792,4,6,46,1,3,9923,11591,74,142,116919,740494
400,792,4,6,46,1,3,12608,16271,96,137,116920,1119894
400,792,4,6,46,1,3,10364,11614,52,145,116921,920185
400,792,4,6,46,1,3,11573,12128,28,130,116922,1107496
400,792,4,6,46,1,3,13030,14530,63,132,116923,922689
400,792,4,6,46,1,3,6630,7259,37,136,116924,557952
400,792,4,6,46,1,3,16665,16921,38,143,116925,1316227
400,792,4,6,46,1,3,8343,9959,47,148,116926,749399
400,792,4,6,46,1,3,13387,15949,43,139,116927,1055881
400,792,4,6,46,1,3,14964,15996,35,137,116928,1138699
400,792,4,6,46,1,3,10059,11643,38,122,116929,781273
400,792,4,6,46,1,3,7620,8495,27,123,116930,595092
400,792,4,6,46,1,3,11244,12257,62,154,116931,935130
400,792,4,6,46,1,3,16492,16708,32,140,116932,1366393
400,792,4,6,46,1,3,17946,19335,50,129,116933,1562517
400,792,4,6,46,1,3,10137,12545,77,144,116934,843269
400,792,4,6,46,1,3,11898,12910,66,133,116935,814345
400,792,4,6,46,1,3,8373,9033,43,127,116936,698808
400,792,4,6,46,1,3,11197,12609,58,131,116937,893692
400,792,4,6,46,1,3,7823,9599,87,156,116938,621792
400,792,4,6,46,1,3,11322,11819,45,148,116939,861943
400,792,4,6,46,1,3,7516,9158,15,129,116940,638775
400,792,4,6,46,1,3,7263,8246,40,134,116941,682917
400,792,4,6,46,1,3,11194,11600,40,136,116942,825809
400,792,4,6,46,1,3,8243,8969,51,134,116943,806285
400,792,4,6,46,1,3,10554,11508,36,126,116944,692786
400,792,4,6,46,1,3,9819,10246,48,142,116945,708785
400,792,4,6,46,1,3,14063,14369,58,147,116946,1049160
400,792,4,6,46,1,3,8463,9391,67,136,116947,717726
400,792,4,6,46,1,3,13810,14989,32,126,116948,1293976
400,792,4,6,46,1,3,10995,11695,45,138,116949,798334
400,792,4,6,46,1,3,8524,9020,78,131,116950,681536
400,792,4,6,46,1,3,10755,10982,45,131,116951,840778
400,792,4,6,46,1,3,7620,9540,83,149,116952,553043
400,792,4,6,46,1,3,10956,12468,52,128,116953,858606
400,792,4,6,46,1,3,12741,12631,36,144,116954,1232592
400,792,4,6,46,1,3,12795,13925,61,142,116955,1053697
400,792,4,6,46,1,3,10172,11515,27,129,116956,965994
400,792,4,6,46,1,3,14276,14726,52,139,116957,1098728
400,792,4,6,46,1,3,8378,9385,51,132,116958,624889
400,792,4,6,46,1,3,10120,11203,36,140,116959,808224
400,792,4,6,46,1,3,10124,12099,80,140,116960,722004
400,792,4,6,46,1,3,9279,9436,41,133,116961,669037
400,792,4,6,46,1,3,17144,17620,45,132,116962,1384115
400,792,4,6,46,1,3,10714,11917,78,141,116963,939472
400,792,4,6,46,1,3,7263,8097,24,132,116964,638980
400,792,4,6,46,1,3,12945,14931,44,147,116965,1125286
400,792,4,6,46,1,3,11859,12267,48,144,116966,886613
400,792,4,6,46,1,3,7230,8134,40,143,116967,635347
400,792,4,6,46,1,3,12029,12713,66,140,116968,907832
400,792,4,6,46,1,3,9036,10569,82,133,116969,621288
400,792,4,6,46,1,3,9579,11977,20,133,116970,787297
400,792,4,6,46,1,3,10838,12691,49,138,116971,725010
400,792,4,6,46,1,3,9702,10058,28,148,116972,755751
400,792,4,6,46,1,3,8699,9860,83,137,116973,723928
400,792,4,6,46,1,3,13513,15086,74,160,116974,1165115
400,792,4,6,46,1,3,13856,15230,56,141,116975,1200539
400,792,4,6,46,1,3,7125,7675,34,115,116976,656541
400,792,4,6,46,1,3,11508,13087,47,148,116977,869773
400,792,4,6,46,1,3,10908,15336,64,136,116978,821199
400,792,4,6,46,1,3,12543,13048,42,146,116979,901634
400,792,4,6,46,1,3,11561,13302,93,155,116980,864912
400,792,4,6,46,1,3,15429,16860,87,150,116981,1245647
400,792,4,6,46,1,3,9277,10040,52,142,116982,965162
400,792,4,6,46,1,3,15420,16797,55,152,116983,1175176
400,792,4,6,46,1,3,8747,10381,41,136,116984,606088
400,792,4,6,46,1,3,12751,12873,50,138,116985,897164
400,792,4,6,46,1,3,14010,14812,53,127,116986,908720
400,792,4,6,46,1,3,10443,11633,87,142,116987,1051286
400,792,4,6,46,1,3,12134,14212,79,140,116988,784969
400,792,4,6,46,1,3,11799,14747,75,143,116989,799180
400,792,4,6,46,1,3,11243,12944,92,137,116990,801233
400,792,4,6,46,1,3,11965,12665,29,154,116991,918988
400,792,4,6,46,1,3,7807,8123,27,135,116992,666158
400,792,4,6,46,1,3,8198,8671,56,145,116993,627239
400,792,4,6,46,1,3,9196,11417,72,128,116994,724405
