seed,time,collected supplies 1,collected supplies 2,collected supplies 3,trip collected 0,trip collected 1,trip collected 2,trip collected 3,trip collected 4,trip collected 5,budget,used budget,excess budget,excess budget ratio,priority,collected priority,collected priority percent,vertices,edges,junctions,wings,exits
10016411,7.836991800000001,9,11,4,1,0,0,0,0,7,7897,6977,920,0.13186183173283647,102,87,0.8529411764705882,400,396,6,4,2
10016412,7.836991800000001,4,9,10,1,0,1,0,0,10,4302,3885,417,0.10733590733590734,89,80,0.898876404494382,200,198,2,2,2
10016413,7.836991800000001,8,7,7,1,0,1,2,2,7,9257,8250,1007,0.12206060606060606,82,72,0.8780487804878049,300,297,4,3,2
10016414,7.836991800000001,5,7,9,1,0,1,2,2,6,5647,5303,344,0.06486894210824062,88,77,0.875,400,396,6,4,2
10016415,7.836991800000001,7,12,4,1,0,0,2,2,5,5074,4743,331,0.06978705460678895,101,89,0.8811881188118812,200,198,2,2,2
10016416,7.836991800000001,4,6,13,1,0,0,4,4,7,7689,7123,566,0.07946090130562965,86,77,0.8953488372093024,300,297,4,3,2
10016417,7.836991800000001,4,13,6,1,0,0,0,0,8,13341,11502,1839,0.15988523735002608,93,82,0.8817204301075269,400,396,6,4,2
10016418,7.836991800000001,10,7,7,1,1,0,0,0,8,4463,4001,462,0.11547113221694576,99,88,0.8888888888888888,200,198,2,2,2
10016419,7.836991800000001,6,10,6,1,0,0,0,0,8,7743,6993,750,0.10725010725010725,96,80,0.8333333333333334,300,297,4,3,2
10016420,7.836991800000001,9,9,3,1,0,1,0,0,6,12515,10335,2180,0.21093372036768263,84,68,0.8095238095238095,400,396,6,4,2
10016421,7.836991800000001,10,8,4,1,0,0,1,1,7,3914,3513,401,0.11414745231995445,87,76,0.8735632183908046,200,198,2,2,2
10016422,7.836991800000001,8,7,7,1,0,0,1,1,8,4754,4196,558,0.13298379408960914,84,70,0.8333333333333334,300,297,4,3,2
10016423,7.836991800000001,6,9,6,1,0,1,0,0,8,7733,6522,1211,0.18567923949708678,100,80,0.8,400,396,6,4,2
10016424,7.836991800000001,9,9,3,1,0,1,0,0,6,3487,3068,419,0.1365710560625815,82,68,0.8292682926829268,200,198,2,2,2
10016425,7.836991800000001,8,7,8,1,1,0,0,0,9,6884,5935,949,0.1598989048020219,87,75,0.8620689655172413,300,297,4,3,2
10016426,7.836991800000001,6,11,4,1,0,0,0,0,8,15041,12837,2204,0.17169120511022826,87,71,0.8160919540229885,400,396,6,4,2
10016427,7.836991800000001,8,6,8,1,0,0,2,2,6,5483,4964,519,0.10455278001611604,99,83,0.8383838383838383,200,198,2,2,2
10016428,7.836991800000001,6,10,8,1,0,0,0,0,10,3741,3493,248,0.0709991411394217,91,79,0.8681318681318682,300,297,4,3,2
10016429,7.836991800000001,6,7,10,1,1,0,0,0,9,8544,7866,678,0.08619374523264683,84,71,0.8452380952380952,400,396,6,4,2
10016430,7.836991800000001,9,8,6,1,0,0,0,0,7,4760,4127,633,0.15338017930700268,84,74,0.8809523809523809,200,198,2,2,2
10016431,7.836991800000001,9,11,3,1,0,0,0,0,8,6483,5779,704,0.12182038414950684,93,75,0.8064516129032258,300,297,4,3,2
10016432,7.836991800000001,6,12,4,1,0,0,1,1,7,9119,8125,994,0.12233846153846153,93,78,0.8387096774193549,400,396,6,4,2
10016433,7.836991800000001,11,6,5,1,0,0,1,1,7,4132,3557,575,0.161653078436885,106,88,0.8301886792452831,200,198,2,2,2
10016434,7.836991800000001,10,8,4,1,0,0,1,1,7,3433,3044,389,0.12779237844940866,82,70,0.8536585365853658,300,297,4,3,2
10016435,7.836991800000001,6,8,6,1,0,0,1,1,5,6627,6045,582,0.09627791563275434,84,70,0.8333333333333334,400,396,6,4,2
10016436,7.836991800000001,7,7,7,1,0,0,1,1,7,4279,3660,619,0.16912568306010928,82,71,0.8658536585365854,200,198,2,2,2
10016437,7.836991800000001,4,10,7,1,1,0,0,0,8,6014,5528,486,0.08791606367583213,85,65,0.7647058823529411,300,297,4,3,2
10016438,7.836991800000001,11,7,5,1,0,0,2,2,6,10528,9332,1196,0.12816116588084012,96,83,0.8645833333333334,400,396,6,4,2
10016439,7.836991800000001,3,14,4,1,0,1,1,1,6,4715,4470,245,0.05480984340044743,91,79,0.8681318681318682,200,198,2,2,2
10016440,7.836991800000001,7,12,4,1,0,0,1,1,8,7259,6446,813,0.12612472851380702,82,72,0.8780487804878049,300,297,4,3,2
10016441,7.836991800000001,14,4,5,1,0,0,0,0,5,10721,9246,1475,0.15952844473285746,103,84,0.8155339805825242,400,396,6,4,2
10016442,7.836991800000001,4,7,13,1,0,1,5,5,8,4904,4602,302,0.06562364189482833,97,86,0.8865979381443299,200,198,2,2,2
10016443,7.836991800000001,8,9,9,1,0,0,3,3,8,5608,5227,381,0.07289075951788788,102,92,0.9019607843137255,300,297,4,3,2
10016444,7.836991800000001,8,10,4,1,1,0,0,0,7,8045,6962,1083,0.1555587474863545,94,78,0.8297872340425532,400,396,6,4,2
10016445,7.836991800000001,4,11,9,1,0,0,2,2,7,5049,4639,410,0.0883811166199612,101,85,0.8415841584158416,200,198,2,2,2
10016446,7.836991800000001,10,6,6,1,0,1,3,3,5,3754,3373,381,0.11295582567447376,101,85,0.8415841584158416,300,297,4,3,2
10016447,7.836991800000001,10,6,7,1,0,0,3,3,6,6939,6235,704,0.11291098636728147,85,74,0.8705882352941177,400,396,6,4,2
10016448,7.836991800000001,7,8,8,1,0,0,1,1,8,5807,5087,720,0.14153725181836052,89,79,0.8876404494382022,200,198,2,2,2
10016449,7.836991800000001,10,4,8,1,0,0,0,0,6,4210,3627,583,0.16073890267438654,105,90,0.8571428571428571,300,297,4,3,2
10016450,7.836991800000001,6,8,6,1,0,0,0,0,8,10607,9393,1214,0.1292451825827744,69,55,0.7971014492753623,400,396,6,4,2
10016451,7.836991800000001,10,6,7,1,0,1,4,4,5,3818,3558,260,0.07307476110174255,92,79,0.8586956521739131,200,198,2,2,2
10016452,7.836991800000001,5,7,10,1,0,0,3,3,8,6790,6274,516,0.0822441823398151,92,79,0.8586956521739131,300,297,4,3,2
10016453,7.836991800000001,9,6,6,1,0,0,0,0,7,7472,6637,835,0.12580985384963086,86,74,0.8604651162790697,400,396,6,4,2
10016454,7.836991800000001,9,7,7,1,0,0,0,0,8,5371,4801,570,0.11872526556967299,94,79,0.8404255319148937,200,198,2,2,2
10016455,7.836991800000001,8,9,6,1,0,1,0,0,6,5615,5241,374,0.07136042739935126,76,65,0.8552631578947368,300,297,4,3,2
10016456,7.836991800000001,7,10,7,1,0,0,3,3,7,9870,8954,916,0.10230064775519321,88,78,0.8863636363636364,400,396,6,4,2
10016457,7.836991800000001,9,6,7,1,0,0,1,1,7,5500,4803,697,0.1451176348115761,89,77,0.8651685393258427,200,198,2,2,2
10016458,7.836991800000001,5,12,6,1,0,1,0,0,9,8049,7115,934,0.13127196064652144,82,71,0.8658536585365854,300,297,4,3,2
10016459,7.836991800000001,6,9,9,1,0,0,1,1,8,9146,8203,943,0.11495794221626235,95,83,0.8736842105263158,400,396,6,4,2
10016460,7.836991800000001,11,4,5,1,0,0,0,0,6,3018,2566,452,0.17614964925954793,108,82,0.7592592592592593,200,198,2,2,2
10016461,7.836991800000001,9,7,5,1,0,0,1,1,7,6533,5674,859,0.15139231582657736,85,64,0.7529411764705882,300,297,4,3,2
10016462,7.836991800000001,4,9,10,1,0,0,1,1,9,9043,8232,811,0.09851797862001943,85,75,0.8823529411764706,400,396,6,4,2
10016463,7.836991800000001,13,5,3,1,0,1,0,0,6,3688,3093,595,0.19236986744261236,103,80,0.7766990291262136,200,198,2,2,2
10016464,7.836991800000001,8,10,4,1,0,0,0,0,8,8224,6883,1341,0.19482783669911377,99,79,0.797979797979798,300,297,4,3,2
10016465,7.836991800000001,9,7,6,1,1,0,0,0,8,8380,7646,734,0.09599790740256343,84,72,0.8571428571428571,400,396,6,4,2
10016466,7.836991800000001,9,6,7,1,0,1,0,0,8,4059,3577,482,0.13474979032708975,84,74,0.8809523809523809,200,198,2,2,2
10016467,7.836991800000001,8,7,8,1,0,1,0,0,8,5543,4862,681,0.14006581653640476,80,73,0.9125,300,297,4,3,2
10016468,7.836991800000001,8,11,3,1,0,0,0,0,7,5848,5250,598,0.11390476190476191,69,58,0.8405797101449275,400,396,6,4,2
10016469,7.836991800000001,4,11,8,1,0,0,2,2,8,4237,3829,408,0.10655523635413947,89,78,0.8764044943820225,200,198,2,2,2
10016470,7.836991800000001,12,7,5,1,0,1,0,0,7,6406,5322,1084,0.2036828260052612,103,88,0.8543689320388349,300,297,4,3,2
10016471,7.836991800000001,9,10,5,1,1,0,1,1,8,8318,7631,687,0.09002751932905255,83,74,0.891566265060241,400,396,6,4,2
10016472,7.836991800000001,12,5,4,1,0,0,0,0,6,3822,3444,378,0.10975609756097561,100,84,0.84,200,198,2,2,2
10016473,7.836991800000001,14,4,6,1,0,1,1,1,7,8340,7165,1175,0.16399162595952546,93,79,0.8494623655913979,300,297,4,3,2
10016474,7.836991800000001,10,7,4,1,1,0,0,0,7,11227,9795,1432,0.14619703930576824,84,71,0.8452380952380952,400,396,6,4,2
10016475,7.836991800000001,11,5,5,1,1,0,0,0,7,4556,3973,583,0.1467404983639567,94,82,0.8723404255319149,200,198,2,2,2
10016476,7.836991800000001,11,7,6,1,0,0,2,2,5,4329,3964,365,0.0920787083753784,92,80,0.8695652173913043,300,297,4,3,2
10016477,7.836991800000001,7,10,6,1,0,0,2,2,7,8203,7315,888,0.12139439507860561,108,92,0.8518518518518519,400,396,6,4,2
10016478,7.836991800000001,10,6,8,1,0,0,2,2,8,3340,3009,331,0.1100033233632436,82,73,0.8902439024390244,200,198,2,2,2
10016479,7.836991800000001,7,8,8,1,1,0,2,2,8,5178,4885,293,0.059979529170931425,83,71,0.8554216867469879,300,297,4,3,2
10016480,7.836991800000001,10,6,9,1,0,0,2,2,7,7217,6578,639,0.09714198844633627,85,77,0.9058823529411765,400,396,6,4,2
10016481,7.836991800000001,8,8,7,1,0,0,4,4,5,4566,4132,434,0.10503388189738626,95,83,0.8736842105263158,200,198,2,2,2
10016482,7.836991800000001,3,10,11,1,0,0,3,3,7,6914,6317,597,0.09450688618014881,88,73,0.8295454545454546,300,297,4,3,2
10016483,7.836991800000001,11,8,2,1,0,0,1,1,6,8906,7608,1298,0.1706098843322818,82,64,0.7804878048780488,400,396,6,4,2
10016484,7.836991800000001,8,7,7,1,0,0,0,0,7,3773,3452,321,0.09298957126303592,100,83,0.83,200,198,2,2,2
10016485,7.836991800000001,12,6,4,1,1,0,0,0,7,4061,3413,648,0.18986229123937884,88,76,0.8636363636363636,300,297,4,3,2
10016486,7.836991800000001,10,8,4,1,0,0,0,0,6,6075,5280,795,0.15056818181818182,85,72,0.8470588235294118,400,396,6,4,2
10016487,7.836991800000001,13,5,4,1,0,0,0,0,7,3102,2549,553,0.21694782267555904,95,78,0.8210526315789474,200,198,2,2,2
10016488,7.836991800000001,9,9,5,1,0,1,0,0,8,5758,5267,491,0.09322194797797607,85,73,0.8588235294117647,300,297,4,3,2
10016489,7.836991800000001,9,8,5,1,0,0,0,0,8,8165,7112,1053,0.14805961754780653,85,71,0.8352941176470589,400,396,6,4,2
10016490,7.836991800000001,7,10,7,1,0,0,3,3,7,3860,3410,450,0.13196480938416422,99,90,0.9090909090909091,200,198,2,2,2
10016491,7.836991800000001,9,6,4,1,0,0,0,0,5,4912,4169,743,0.17822019668985367,80,66,0.825,300,297,4,3,2
10016492,7.836991800000001,11,7,5,1,0,0,0,0,8,6480,5539,941,0.1698862610579527,83,73,0.8795180722891566,400,396,6,4,2
10016493,7.836991800000001,10,6,10,1,0,0,4,4,8,5555,5257,298,0.05668632299790755,82,75,0.9146341463414634,200,198,2,2,2
10016494,7.836991800000001,10,6,2,1,0,0,1,1,5,3457,2906,551,0.18960770818995182,96,73,0.7604166666666666,300,297,4,3,2
10016495,7.836991800000001,6,11,6,1,0,0,2,2,8,9799,8793,1006,0.11440918912771522,82,67,0.8170731707317073,400,396,6,4,2
10016496,7.836991800000001,9,4,8,1,0,1,3,3,6,3187,2962,225,0.07596218771100607,72,61,0.8472222222222222,200,198,2,2,2
10016497,7.836991800000001,10,5,6,1,0,0,1,1,7,6347,5304,1043,0.19664404223227752,98,81,0.826530612244898,300,297,4,3,2
10016498,7.836991800000001,5,13,6,1,0,1,1,1,8,10222,9573,649,0.06779483965319126,94,81,0.8617021276595744,400,396,6,4,2
10016499,7.836991800000001,4,11,9,1,0,0,0,0,9,4553,4107,446,0.10859508156805454,90,75,0.8333333333333334,200,198,2,2,2
10016500,7.836991800000001,8,9,7,1,0,1,0,0,9,5447,4919,528,0.1073388900182964,96,83,0.8645833333333334,300,297,4,3,2
10016501,7.836991800000001,6,10,6,1,0,0,0,0,8,8005,7281,724,0.09943689053701414,97,83,0.8556701030927835,400,396,6,4,2
10016502,7.836991800000001,10,8,6,1,0,0,0,0,8,5366,4553,813,0.17856358444981332,94,80,0.851063829787234,200,198,2,2,2
10016503,7.836991800000001,7,13,4,1,0,0,0,0,9,4691,4232,459,0.10845935727788279,87,78,0.896551724137931,300,297,4,3,2
10016504,7.836991800000001,10,6,7,1,0,0,1,1,8,6635,5767,868,0.15051153112536847,93,80,0.8602150537634409,400,396,6,4,2
10016505,7.836991800000001,9,8,6,1,0,0,1,1,8,4436,3815,621,0.16277850589777196,98,83,0.8469387755102041,200,198,2,2,2
10016506,7.836991800000001,8,7,7,1,1,0,1,1,7,4360,3962,398,0.10045431600201918,91,79,0.8681318681318682,300,297,4,3,2
10016507,7.836991800000001,7,6,9,1,0,0,1,1,7,9907,8781,1126,0.12823140872338,99,82,0.8282828282828283,400,396,6,4,2
10016508,7.836991800000001,10,7,4,1,1,0,0,0,7,4344,3851,493,0.12801869644248248,88,70,0.7954545454545454,200,198,2,2,2
10016509,7.836991800000001,9,7,4,1,0,0,0,0,7,5259,4664,595,0.12757289879931388,86,70,0.813953488372093,300,297,4,3,2
10016510,7.836991800000001,4,9,9,1,1,0,1,1,9,7109,6737,372,0.055217455840878726,104,87,0.8365384615384616,400,396,6,4,2
10016511,7.836991800000001,10,6,7,1,0,0,1,1,8,4579,4056,523,0.1289447731755424,82,64,0.7804878048780488,200,198,2,2,2
10016512,7.836991800000001,10,7,5,1,0,0,0,0,7,5094,4229,865,0.20454008039725705,106,87,0.8207547169811321,300,297,4,3,2
10016513,7.836991800000001,13,6,3,1,0,0,0,0,6,8702,7049,1653,0.23450134770889489,90,75,0.8333333333333334,400,396,6,4,2
10016514,7.836991800000001,7,7,7,1,0,0,0,0,6,4520,3897,623,0.1598665640236079,77,60,0.7792207792207793,200,198,2,2,2
10016515,7.836991800000001,8,6,9,1,0,0,3,3,6,9194,8813,381,0.04323158969703846,95,83,0.8736842105263158,300,297,4,3,2
10016516,7.836991800000001,8,12,5,1,0,1,0,0,9,7172,6726,446,0.06630984240261671,85,78,0.9176470588235294,400,396,6,4,2
10016517,7.836991800000001,10,8,5,1,1,0,0,0,8,4008,3542,466,0.13156408808582723,87,77,0.8850574712643678,200,198,2,2,2
10016518,7.836991800000001,5,11,7,1,0,0,0,0,8,6804,6328,476,0.0752212389380531,93,80,0.8602150537634409,300,297,4,3,2
10016519,7.836991800000001,14,4,3,1,1,0,0,0,6,7574,6196,1378,0.2224015493867011,103,85,0.8252427184466019,400,396,6,4,2
10016520,7.836991800000001,6,8,11,1,0,1,3,3,8,5162,4822,340,0.07051016175860639,82,72,0.8780487804878049,200,198,2,2,2
10016521,7.836991800000001,7,7,6,1,0,0,0,0,7,6063,5321,742,0.13944747227964668,87,69,0.7931034482758621,300,297,4,3,2
10016522,7.836991800000001,10,9,3,1,0,0,0,0,5,4198,3645,553,0.15171467764060356,102,85,0.8333333333333334,400,396,6,4,2
10016523,7.836991800000001,9,7,5,1,0,0,1,1,7,4586,4045,541,0.13374536464771322,89,70,0.7865168539325843,200,198,2,2,2
10016524,7.836991800000001,8,13,1,1,0,0,0,0,5,4777,4155,622,0.1496991576413959,88,75,0.8522727272727273,300,297,4,3,2
10016525,7.836991800000001,8,5,9,1,0,0,2,2,7,12844,11128,1716,0.1542056074766355,91,74,0.8131868131868132,400,396,6,4,2
10016526,7.836991800000001,8,9,6,1,0,0,0,0,8,4686,4122,564,0.13682678311499272,94,80,0.851063829787234,200,198,2,2,2
10016527,7.836991800000001,9,4,7,1,0,0,1,1,7,4958,4184,774,0.1849904397705545,97,75,0.7731958762886598,300,297,4,3,2
10016528,7.836991800000001,11,7,5,1,0,0,0,0,8,8633,7255,1378,0.1899379738111647,92,75,0.8152173913043478,400,396,6,4,2
10016529,7.836991800000001,8,9,3,1,0,1,1,1,6,4676,4168,508,0.1218809980806142,88,71,0.8068181818181818,200,198,2,2,2
10016530,7.836991800000001,9,9,6,1,0,1,1,1,8,5949,5314,635,0.11949567181031238,91,80,0.8791208791208791,300,297,4,3,2
10016531,7.836991800000001,10,3,11,1,0,0,2,2,7,8036,7109,927,0.13039808693205795,85,77,0.9058823529411765,400,396,6,4,2
10016532,7.836991800000001,5,10,7,1,0,0,2,2,8,5346,4865,481,0.09886947584789312,80,68,0.85,200,198,2,2,2
10016533,7.836991800000001,9,6,5,1,0,1,0,0,6,5230,4700,530,0.1127659574468085,98,80,0.8163265306122449,300,297,4,3,2
10016534,7.836991800000001,10,10,5,1,1,0,0,0,8,6350,5558,792,0.1424973011874775,91,78,0.8571428571428571,400,396,6,4,2
10016535,7.836991800000001,10,10,2,1,1,0,0,0,7,3124,2790,334,0.11971326164874552,94,75,0.7978723404255319,200,198,2,2,2
10016536,7.836991800000001,6,13,4,1,0,0,0,0,8,3931,3599,332,0.09224784662406224,85,75,0.8823529411764706,300,297,4,3,2
10016537,7.836991800000001,6,9,5,1,1,0,1,1,7,10141,8954,1187,0.13256645074826892,82,67,0.8170731707317073,400,396,6,4,2
10016538,7.836991800000001,12,4,5,1,1,0,0,0,6,3855,3378,477,0.14120781527531084,93,79,0.8494623655913979,200,198,2,2,2
10016539,7.836991800000001,9,8,4,1,0,1,0,0,7,3625,3294,331,0.10048573163327262,94,77,0.8191489361702128,300,297,4,3,2
10016540,7.836991800000001,7,7,8,1,0,0,2,2,7,9404,8807,597,0.06778698762348132,89,76,0.8539325842696629,400,396,6,4,2
10016541,7.836991800000001,9,8,5,1,0,0,0,0,8,4891,4145,746,0.17997587454764777,92,78,0.8478260869565217,200,198,2,2,2
10016542,7.836991800000001,9,10,4,1,0,0,1,1,6,6017,5406,611,0.11302256751757307,83,75,0.9036144578313253,300,297,4,3,2
10016543,7.836991800000001,11,7,6,1,0,0,1,1,8,8814,7565,1249,0.16510244547257105,93,80,0.8602150537634409,400,396,6,4,2
10016544,7.836991800000001,11,4,5,1,0,0,0,0,6,3516,2958,558,0.18864097363083165,92,78,0.8478260869565217,200,198,2,2,2
10016545,7.836991800000001,8,8,7,1,1,0,0,0,8,3985,3679,306,0.08317477575428106,93,80,0.8602150537634409,300,297,4,3,2
10016546,7.836991800000001,11,6,6,1,1,0,0,0,8,6416,5704,712,0.12482468443197756,89,74,0.8314606741573034,400,396,6,4,2
10016547,7.836991800000001,9,8,7,1,1,0,0,0,9,5373,4775,598,0.12523560209424084,99,83,0.8383838383838383,200,198,2,2,2
10016548,7.836991800000001,11,5,6,1,0,0,0,0,7,7160,6026,1134,0.1881845336873548,89,76,0.8539325842696629,300,297,4,3,2
10016549,7.836991800000001,6,6,12,1,0,0,5,5,7,9080,8426,654,0.07761690007120817,103,89,0.8640776699029126,400,396,6,4,2
10016550,7.836991800000001,12,5,5,1,0,1,0,0,7,2657,2348,309,0.1316013628620102,92,76,0.8260869565217391,200,198,2,2,2
10016551,7.836991800000001,10,5,6,1,0,0,1,1,7,4145,3640,505,0.13873626373626374,100,83,0.83,300,297,4,3,2
10016552,7.836991800000001,9,9,6,1,0,0,2,2,7,10620,9542,1078,0.11297421924124922,90,81,0.9,400,396,6,4,2
10016553,7.836991800000001,7,12,2,1,0,1,0,0,7,3623,3293,330,0.10021257212268449,92,75,0.8152173913043478,200,198,2,2,2
10016554,7.836991800000001,10,9,5,1,0,0,0,0,7,6792,5735,1057,0.18430688753269397,89,79,0.8876404494382022,300,297,4,3,2
10016555,7.836991800000001,7,7,10,1,0,0,3,3,6,9753,8625,1128,0.13078260869565217,88,79,0.8977272727272727,400,396,6,4,2
10016556,7.836991800000001,11,6,5,1,0,0,1,1,7,3252,2879,373,0.12955887460923932,82,69,0.8414634146341463,200,198,2,2,2
10016557,7.836991800000001,9,8,6,1,0,0,1,1,8,5726,5043,683,0.1354352567915923,78,67,0.8589743589743589,300,297,4,3,2
10016558,7.836991800000001,4,11,7,1,0,0,2,2,5,9140,8526,614,0.0720150129017124,101,84,0.8316831683168316,400,396,6,4,2
10016559,7.836991800000001,8,7,8,1,1,0,0,0,9,5377,4644,733,0.1578380706287683,84,72,0.8571428571428571,200,198,2,2,2
10016560,7.836991800000001,6,6,10,1,0,0,0,0,8,4835,4474,361,0.08068842199374161,93,76,0.8172043010752689,300,297,4,3,2
10016561,7.836991800000001,12,5,5,1,0,1,0,0,7,11188,9674,1514,0.15650196402728964,90,74,0.8222222222222222,400,396,6,4,2
10016562,7.836991800000001,13,6,4,1,0,1,0,0,7,4597,3960,637,0.16085858585858587,78,66,0.8461538461538461,200,198,2,2,2
10016563,7.836991800000001,1,8,12,1,0,0,3,3,8,4739,4500,239,0.05311111111111111,90,75,0.8333333333333334,300,297,4,3,2
10016564,7.836991800000001,7,11,6,1,0,0,1,1,8,11299,9962,1337,0.13420999799237102,86,75,0.872093023255814,400,396,6,4,2
10016565,7.836991800000001,9,7,9,1,0,0,0,0,10,4631,4039,592,0.14657093339935628,96,83,0.8645833333333334,200,198,2,2,2
10016566,7.836991800000001,8,8,8,1,0,0,1,1,9,8092,6978,1114,0.1596445973058183,85,75,0.8823529411764706,300,297,4,3,2
10016567,7.836991800000001,7,9,6,1,0,0,0,0,7,7272,6691,581,0.08683305933343297,86,74,0.8604651162790697,400,396,6,4,2
10016568,7.836991800000001,6,11,7,1,1,0,1,1,9,3868,3643,225,0.06176228383200659,90,82,0.9111111111111111,200,198,2,2,2
10016569,7.836991800000001,7,6,10,1,0,0,2,2,7,8604,7526,1078,0.14323677916555938,87,74,0.8505747126436781,300,297,4,3,2
10016570,7.836991800000001,7,8,8,1,0,0,1,1,8,6454,5933,521,0.08781392213045677,89,75,0.8426966292134831,400,396,6,4,2
10016571,7.836991800000001,9,6,4,1,0,0,1,1,6,3299,2914,385,0.13212079615648592,95,75,0.7894736842105263,200,198,2,2,2
10016572,7.836991800000001,7,7,8,1,1,0,0,0,8,4981,4491,490,0.10910710309507905,88,74,0.8409090909090909,300,297,4,3,2
10016573,7.836991800000001,8,10,5,1,0,0,1,1,8,7954,6709,1245,0.185571620211656,94,82,0.8723404255319149,400,396,6,4,2
10016574,7.836991800000001,6,10,6,1,0,0,0,0,8,3815,3389,426,0.12570079669519033,96,82,0.8541666666666666,200,198,2,2,2
10016575,7.836991800000001,10,9,4,1,0,0,0,0,8,5208,4309,899,0.20863309352517986,88,75,0.8522727272727273,300,297,4,3,2
10016576,7.836991800000001,9,11,1,1,0,0,0,0,6,7700,6677,1023,0.15321252059308071,86,74,0.8604651162790697,400,396,6,4,2
10016577,7.836991800000001,7,9,7,1,1,0,0,0,9,3938,3541,397,0.11211522168878847,96,82,0.8541666666666666,200,198,2,2,2
10016578,7.836991800000001,8,6,8,1,1,0,1,1,8,7102,6113,989,0.16178635694421725,90,72,0.8,300,297,4,3,2
10016579,7.836991800000001,6,10,5,1,1,0,0,0,8,11294,9932,1362,0.13713250100684657,96,79,0.8229166666666666,400,396,6,4,2
10016580,7.836991800000001,6,10,6,1,0,0,2,2,6,3836,3441,395,0.11479221156640511,94,78,0.8297872340425532,200,198,2,2,2
10016581,7.836991800000001,6,10,6,1,0,1,1,1,7,3925,3585,340,0.09483960948396095,98,81,0.826530612244898,300,297,4,3,2
10016582,7.836991800000001,8,13,4,1,1,0,0,0,9,8165,7242,923,0.12745098039215685,107,90,0.8411214953271028,400,396,6,4,2
10016583,7.836991800000001,9,12,0,1,0,0,0,0,5,3845,3396,449,0.13221436984687868,91,75,0.8241758241758241,200,198,2,2,2
10016584,7.836991800000001,7,5,10,1,1,0,1,1,7,6920,6344,576,0.09079445145018916,93,79,0.8494623655913979,300,297,4,3,2
10016585,7.836991800000001,10,5,7,1,0,0,2,2,7,8822,7673,1149,0.1497458621139059,106,87,0.8207547169811321,400,396,6,4,2
10016586,7.836991800000001,12,6,4,1,1,0,0,0,7,2879,2541,338,0.1330184966548603,98,82,0.8367346938775511,200,198,2,2,2
10016587,7.836991800000001,5,9,8,1,0,0,3,3,6,4558,4220,338,0.08009478672985781,93,78,0.8387096774193549,300,297,4,3,2
10016588,7.836991800000001,9,10,5,1,1,0,1,1,8,8507,7702,805,0.10451830693326408,96,88,0.9166666666666666,400,396,6,4,2
10016589,7.836991800000001,9,6,7,1,0,0,1,1,7,3631,3268,363,0.11107711138310894,93,75,0.8064516129032258,200,198,2,2,2
10016590,7.836991800000001,12,8,5,1,0,0,0,0,7,5667,4918,749,0.15229768198454657,86,77,0.8953488372093024,300,297,4,3,2
10016591,7.836991800000001,11,6,4,1,1,0,0,0,6,11439,9872,1567,0.15873176661264182,91,76,0.8351648351648352,400,396,6,4,2
10016592,7.836991800000001,7,6,7,1,0,0,0,0,8,3267,2954,313,0.10595802301963439,80,67,0.8375,200,198,2,2,2
10016593,7.836991800000001,9,7,5,1,0,0,1,1,7,6180,5807,373,0.06423282245565697,81,68,0.8395061728395061,300,297,4,3,2
10016594,7.836991800000001,8,9,3,1,0,0,0,0,7,11920,9970,1950,0.19558676028084251,69,57,0.8260869565217391,400,396,6,4,2
